"einhar's memory of harvest beasts",atlas memory,"[]",p10,0,1980
"einhar's memory of harvest beasts",atlas memory,"[]",p15,0,2029.66
"einhar's memory of harvest beasts",atlas memory,"[]",p20,0,2035
"einhar's memory of harvest beasts",atlas memory,"[]",p5,0,1925
"einhar's memory of harvest beasts",atlas memory,"[]",p50,0,2200
"einhar's memory of harvest beasts",atlas memory,"[]",p7,0,1949.98
"einhar's memory of harvest beasts",atlas memory,"[]",totalQuantity,0,70
"einhar's memory of harvest beasts",atlas memory,"[]",totalValidListings,0,51
"alva's memory of cascading fortunes",atlas memory,"[]",p10,0,5
"alva's memory of cascading fortunes",atlas memory,"[]",p15,0,8
"alva's memory of cascading fortunes",atlas memory,"[]",p20,0,10
"alva's memory of cascading fortunes",atlas memory,"[]",p5,0,5
"alva's memory of cascading fortunes",atlas memory,"[]",p50,0,15
"alva's memory of cascading fortunes",atlas memory,"[]",p7,0,5
"alva's memory of cascading fortunes",atlas memory,"[]",totalQuantity,0,168
"alva's memory of cascading fortunes",atlas memory,"[]",totalValidListings,0,70
"kirac's memory of survivor's guilt",atlas memory,"[]",p10,0,47.5
"kirac's memory of survivor's guilt",atlas memory,"[]",p15,0,50
"kirac's memory of survivor's guilt",atlas memory,"[]",p20,0,50
"kirac's memory of survivor's guilt",atlas memory,"[]",p5,0,43
"kirac's memory of survivor's guilt",atlas memory,"[]",p50,0,100
"kirac's memory of survivor's guilt",atlas memory,"[]",p7,0,44.85
"kirac's memory of survivor's guilt",atlas memory,"[]",totalQuantity,0,90
"kirac's memory of survivor's guilt",atlas memory,"[]",totalValidListings,0,56
"niko's memory of grasping hands",atlas memory,"[]",p10,0,5
"niko's memory of grasping hands",atlas memory,"[]",p15,0,5.6
"niko's memory of grasping hands",atlas memory,"[]",p20,0,7.800000000000001
"niko's memory of grasping hands",atlas memory,"[]",p5,0,5
"niko's memory of grasping hands",atlas memory,"[]",p50,0,10
"niko's memory of grasping hands",atlas memory,"[]",p7,0,5
"niko's memory of grasping hands",atlas memory,"[]",totalQuantity,0,73
"niko's memory of grasping hands",atlas memory,"[]",totalValidListings,0,45
"niko's memory of tormented souls",atlas memory,"[]",p10,0,7
"niko's memory of tormented souls",atlas memory,"[]",p15,0,10
"niko's memory of tormented souls",atlas memory,"[]",p20,0,10
"niko's memory of tormented souls",atlas memory,"[]",p5,0,5.15
"niko's memory of tormented souls",atlas memory,"[]",p50,0,16.25
"niko's memory of tormented souls",atlas memory,"[]",p7,0,6.01
"niko's memory of tormented souls",atlas memory,"[]",totalQuantity,0,62
"niko's memory of tormented souls",atlas memory,"[]",totalValidListings,0,44
"alva's memory of reverse incursion",atlas memory,"[]",p10,0,5
"alva's memory of reverse incursion",atlas memory,"[]",p15,0,5
"alva's memory of reverse incursion",atlas memory,"[]",p20,0,6.200000000000003
"alva's memory of reverse incursion",atlas memory,"[]",p5,0,5
"alva's memory of reverse incursion",atlas memory,"[]",p50,0,11
"alva's memory of reverse incursion",atlas memory,"[]",p7,0,5
"alva's memory of reverse incursion",atlas memory,"[]",totalQuantity,0,172
"alva's memory of reverse incursion",atlas memory,"[]",totalValidListings,0,69
"einhar's memory of the sacred grove",atlas memory,"[]",p10,0,550
"einhar's memory of the sacred grove",atlas memory,"[]",p15,0,550
"einhar's memory of the sacred grove",atlas memory,"[]",p20,0,550
"einhar's memory of the sacred grove",atlas memory,"[]",p5,0,550
"einhar's memory of the sacred grove",atlas memory,"[]",p50,0,550
"einhar's memory of the sacred grove",atlas memory,"[]",p7,0,550
"einhar's memory of the sacred grove",atlas memory,"[]",totalQuantity,0,56
"einhar's memory of the sacred grove",atlas memory,"[]",totalValidListings,0,32
"niko's memory of chasms",atlas memory,"[]",p10,0,5
"niko's memory of chasms",atlas memory,"[]",p15,0,6.45
"niko's memory of chasms",atlas memory,"[]",p20,0,9.518424
"niko's memory of chasms",atlas memory,"[]",p5,0,5
"niko's memory of chasms",atlas memory,"[]",p50,0,17.5
"niko's memory of chasms",atlas memory,"[]",p7,0,5
"niko's memory of chasms",atlas memory,"[]",totalQuantity,0,69
"niko's memory of chasms",atlas memory,"[]",totalValidListings,0,44
"kirac's memory of the pantheon",atlas memory,"[]",p10,0,45
"kirac's memory of the pantheon",atlas memory,"[]",p15,0,65
"kirac's memory of the pantheon",atlas memory,"[]",p20,0,100
"kirac's memory of the pantheon",atlas memory,"[]",p5,0,35
"kirac's memory of the pantheon",atlas memory,"[]",p50,0,274.64
"kirac's memory of the pantheon",atlas memory,"[]",p7,0,35.75
"kirac's memory of the pantheon",atlas memory,"[]",totalQuantity,0,89
"kirac's memory of the pantheon",atlas memory,"[]",totalValidListings,0,46
"kirac's memory of phaaryl",atlas memory,"[]",p10,0,19.9
"kirac's memory of phaaryl",atlas memory,"[]",p15,0,20
"kirac's memory of phaaryl",atlas memory,"[]",p20,0,20
