"lucent fossil",fossil,"[]",p10,0,2
"lucent fossil",fossil,"[]",p10,9,1.9
"lucent fossil",fossil,"[]",p10,18,2
"lucent fossil",fossil,"[]",p15,0,2
"lucent fossil",fossil,"[]",p15,9,1.975
"lucent fossil",fossil,"[]",p15,18,2
"lucent fossil",fossil,"[]",p20,0,2
"lucent fossil",fossil,"[]",p20,9,2
"lucent fossil",fossil,"[]",p20,18,2
"lucent fossil",fossil,"[]",p5,0,1.875
"lucent fossil",fossil,"[]",p5,9,1.825
"lucent fossil",fossil,"[]",p5,18,2
"lucent fossil",fossil,"[]",p50,0,2
"lucent fossil",fossil,"[]",p50,9,2
"lucent fossil",fossil,"[]",p50,18,2
"lucent fossil",fossil,"[]",p7,0,1.925
"lucent fossil",fossil,"[]",p7,9,1.855
"lucent fossil",fossil,"[]",p7,18,2
"lucent fossil",fossil,"[]",totalQuantity,0,201
"lucent fossil",fossil,"[]",totalQuantity,9,201
"lucent fossil",fossil,"[]",totalQuantity,18,201
"lucent fossil",fossil,"[]",totalValidListings,0,11
"lucent fossil",fossil,"[]",totalValidListings,9,7
"lucent fossil",fossil,"[]",totalValidListings,18,3
"dense fossil",fossil,"[]",p10,0,3
"dense fossil",fossil,"[]",p10,9,4
"dense fossil",fossil,"[]",p10,18,4
"dense fossil",fossil,"[]",p15,0,3
"dense fossil",fossil,"[]",p15,9,4
"dense fossil",fossil,"[]",p15,18,4
"dense fossil",fossil,"[]",p20,0,3
"dense fossil",fossil,"[]",p20,9,4
"dense fossil",fossil,"[]",p20,18,4
"dense fossil",fossil,"[]",p5,0,2.325
"dense fossil",fossil,"[]",p5,9,4
"dense fossil",fossil,"[]",p5,18,4
"dense fossil",fossil,"[]",p50,0,4
"dense fossil",fossil,"[]",p50,9,4.5
"dense fossil",fossil,"[]",p50,18,4.5
"dense fossil",fossil,"[]",p7,0,2.655
"dense fossil",fossil,"[]",p7,9,4
"dense fossil",fossil,"[]",p7,18,4
"dense fossil",fossil,"[]",totalQuantity,0,206
"dense fossil",fossil,"[]",totalQuantity,9,206
"dense fossil",fossil,"[]",totalQuantity,18,206
"dense fossil",fossil,"[]",totalValidListings,0,12
"dense fossil",fossil,"[]",totalValidListings,9,5
"dense fossil",fossil,"[]",totalValidListings,18,5
"frigid fossil",fossil,"[]",p10,0,1
"frigid fossil",fossil,"[]",p10,9,1.3
"frigid fossil",fossil,"[]",p10,18,1.5
"frigid fossil",fossil,"[]",p15,0,1
"frigid fossil",fossil,"[]",p15,9,1.45
"frigid fossil",fossil,"[]",p15,18,1.5
"frigid fossil",fossil,"[]",p20,0,1
"frigid fossil",fossil,"[]",p20,9,1.5
"frigid fossil",fossil,"[]",p20,18,1.5
"frigid fossil",fossil,"[]",p5,0,1
"frigid fossil",fossil,"[]",p5,9,1.15
"frigid fossil",fossil,"[]",p5,18,1.5
"frigid fossil",fossil,"[]",p50,0,2
"frigid fossil",fossil,"[]",p50,9,2
"frigid fossil",fossil,"[]",p50,18,2
"frigid fossil",fossil,"[]",p7,0,1
"frigid fossil",fossil,"[]",p7,9,1.21
"frigid fossil",fossil,"[]",p7,18,1.5
"frigid fossil",fossil,"[]",totalQuantity,0,287
"frigid fossil",fossil,"[]",totalQuantity,9,287
"frigid fossil",fossil,"[]",totalQuantity,18,287
"frigid fossil",fossil,"[]",totalValidListings,0,11
"frigid fossil",fossil,"[]",totalValidListings,9,7
"frigid fossil",fossil,"[]",totalValidListings,18,6
"serrated fossil",fossil,"[]",p10,0,2.85
"serrated fossil",fossil,"[]",p15,0,3
"serrated fossil",fossil,"[]",p20,0,3
"serrated fossil",fossil,"[]",p5,0,2.675
"serrated fossil",fossil,"[]",p50,0,3
"serrated fossil",fossil,"[]",p7,0,2.745
"serrated fossil",fossil,"[]",totalQuantity,0,53
"serrated fossil",fossil,"[]",totalValidListings,0,8
"shuddering fossil",fossil,"[]",p10,0,5
"shuddering fossil",fossil,"[]",p10,9,12.9
"shuddering fossil",fossil,"[]",p15,0,5.8
"shuddering fossil",fossil,"[]",p15,9,13.35
