"the hook",card,"[]",p10,0,22.5
"the hook",card,"[]",p15,0,25
"the hook",card,"[]",p20,0,25
"the hook",card,"[]",p5,0,17.5
"the hook",card,"[]",p50,0,50.5
"the hook",card,"[]",p7,0,20
"the hook",card,"[]",totalQuantity,0,58
"the hook",card,"[]",totalValidListings,0,36
"the union",card,"[]",p10,0,2.100000000000001
"the union",card,"[]",p10,9,3
"the union",card,"[]",p10,18,5.100000000000001
"the union",card,"[]",p15,0,3
"the union",card,"[]",p15,9,3
"the union",card,"[]",p15,18,6.149999999999999
"the union",card,"[]",p20,0,3
"the union",card,"[]",p20,9,3
"the union",card,"[]",p20,18,7.200000000000001
"the union",card,"[]",p5,0,2
"the union",card,"[]",p5,9,3
"the union",card,"[]",p5,18,4.050000000000001
"the union",card,"[]",p50,0,10
"the union",card,"[]",p50,9,6.5
"the union",card,"[]",p50,18,50
"the union",card,"[]",p7,0,2
"the union",card,"[]",p7,9,3
"the union",card,"[]",p7,18,4.470000000000001
"the union",card,"[]",totalQuantity,0,298
"the union",card,"[]",totalQuantity,9,298
"the union",card,"[]",totalQuantity,18,378
"the union",card,"[]",totalValidListings,0,42
"the union",card,"[]",totalValidListings,9,4
"the union",card,"[]",totalValidListings,18,4
"the pack leader",card,"[]",p10,0,1.100000000000001
"the pack leader",card,"[]",p10,9,2
"the pack leader",card,"[]",p10,18,2
"the pack leader",card,"[]",p15,0,2
"the pack leader",card,"[]",p15,9,2
"the pack leader",card,"[]",p15,18,2
"the pack leader",card,"[]",p20,0,2
"the pack leader",card,"[]",p20,9,2
"the pack leader",card,"[]",p20,18,2
"the pack leader",card,"[]",p5,0,1
"the pack leader",card,"[]",p5,9,2
"the pack leader",card,"[]",p5,18,2
"the pack leader",card,"[]",p50,0,5.5
"the pack leader",card,"[]",p50,9,2
"the pack leader",card,"[]",p50,18,26.5
"the pack leader",card,"[]",p7,0,1
"the pack leader",card,"[]",p7,9,2
"the pack leader",card,"[]",p7,18,2
"the pack leader",card,"[]",totalQuantity,0,570
"the pack leader",card,"[]",totalQuantity,9,570
"the pack leader",card,"[]",totalQuantity,18,637
"the pack leader",card,"[]",totalValidListings,0,42
"the pack leader",card,"[]",totalValidListings,9,4
