"diviner's delirium orb",delirium orb,"[]",p10,0,8
"diviner's delirium orb",delirium orb,"[]",p15,0,9.5
"diviner's delirium orb",delirium orb,"[]",p20,0,10
"diviner's delirium orb",delirium orb,"[]",p5,0,6.5
"diviner's delirium orb",delirium orb,"[]",p50,0,10
"diviner's delirium orb",delirium orb,"[]",p7,0,7.1
"diviner's delirium orb",delirium orb,"[]",totalQuantity,0,19
"diviner's delirium orb",delirium orb,"[]",totalValidListings,0,7
"amorphous delirium orb",delirium orb,"[]",p10,0,7
"amorphous delirium orb",delirium orb,"[]",p15,0,8
"amorphous delirium orb",delirium orb,"[]",p20,0,9
"amorphous delirium orb",delirium orb,"[]",p5,0,6
"amorphous delirium orb",delirium orb,"[]",p50,0,10
"amorphous delirium orb",delirium orb,"[]",p7,0,6.4
"amorphous delirium orb",delirium orb,"[]",totalQuantity,0,12
"amorphous delirium orb",delirium orb,"[]",totalValidListings,0,5
"fine delirium orb",delirium orb,"[]",p10,0,8.2
"fine delirium orb",delirium orb,"[]",p15,0,8.8
"fine delirium orb",delirium orb,"[]",p20,0,9.4
"fine delirium orb",delirium orb,"[]",p5,0,7.6
"fine delirium orb",delirium orb,"[]",p50,0,10
"fine delirium orb",delirium orb,"[]",p7,0,7.84
"fine delirium orb",delirium orb,"[]",totalQuantity,0,16
"fine delirium orb",delirium orb,"[]",totalValidListings,0,5
"armoursmith's delirium orb",delirium orb,"[]",p10,0,6
"armoursmith's delirium orb",delirium orb,"[]",p15,0,6.5
"armoursmith's delirium orb",delirium orb,"[]",p20,0,7
"armoursmith's delirium orb",delirium orb,"[]",p5,0,5.5
"armoursmith's delirium orb",delirium orb,"[]",p50,0,8.5
"armoursmith's delirium orb",delirium orb,"[]",p7,0,5.7
"armoursmith's delirium orb",delirium orb,"[]",totalQuantity,0,29
"armoursmith's delirium orb",delirium orb,"[]",totalValidListings,0,6
