"singular scouting report",scouting report,"[]",p10,0,1
"singular scouting report",scouting report,"[]",p15,0,1
"singular scouting report",scouting report,"[]",p20,0,1
"singular scouting report",scouting report,"[]",p5,0,1
"singular scouting report",scouting report,"[]",p50,0,1
"singular scouting report",scouting report,"[]",p7,0,1
"singular scouting report",scouting report,"[]",totalQuantity,0,7
"singular scouting report",scouting report,"[]",totalValidListings,0,7
"vaal scouting report",scouting report,"[]",p10,0,1
"vaal scouting report",scouting report,"[]",p15,0,1
"vaal scouting report",scouting report,"[]",p20,0,1
"vaal scouting report",scouting report,"[]",p5,0,1
"vaal scouting report",scouting report,"[]",p50,0,1
"vaal scouting report",scouting report,"[]",p7,0,1
"vaal scouting report",scouting report,"[]",totalQuantity,0,5
"vaal scouting report",scouting report,"[]",totalValidListings,0,5
"explorer's scouting report",scouting report,"[]",p10,0,1
"explorer's scouting report",scouting report,"[]",p15,0,1
"explorer's scouting report",scouting report,"[]",p20,0,1
"explorer's scouting report",scouting report,"[]",p5,0,1
"explorer's scouting report",scouting report,"[]",p50,0,1
"explorer's scouting report",scouting report,"[]",p7,0,1
"explorer's scouting report",scouting report,"[]",totalQuantity,0,73
"explorer's scouting report",scouting report,"[]",totalValidListings,0,32
