"delirious scouting report",scouting report,"[]",p10,0,2.083333333333333
"delirious scouting report",scouting report,"[]",p10,9,1.576666666666667
"delirious scouting report",scouting report,"[]",p10,18,1.38
"delirious scouting report",scouting report,"[]",p15,0,2.791666666666667
"delirious scouting report",scouting report,"[]",p15,9,2.208333333333333
"delirious scouting report",scouting report,"[]",p15,18,1.97
"delirious scouting report",scouting report,"[]",p20,0,3
"delirious scouting report",scouting report,"[]",p20,9,2.5
"delirious scouting report",scouting report,"[]",p20,18,2.733333333333334
"delirious scouting report",scouting report,"[]",p5,0,1.25
"delirious scouting report",scouting report,"[]",p5,9,0.8883333333333334
"delirious scouting report",scouting report,"[]",p5,18,0.7900000000000003
"delirious scouting report",scouting report,"[]",p50,0,5
"delirious scouting report",scouting report,"[]",p50,9,5.5
"delirious scouting report",scouting report,"[]",p50,18,6
"delirious scouting report",scouting report,"[]",p7,0,1.75
"delirious scouting report",scouting report,"[]",p7,9,1.163666666666667
"delirious scouting report",scouting report,"[]",p7,18,1.026
"delirious scouting report",scouting report,"[]",totalQuantity,0,239
"delirious scouting report",scouting report,"[]",totalQuantity,9,239
"delirious scouting report",scouting report,"[]",totalQuantity,18,239
"delirious scouting report",scouting report,"[]",totalValidListings,0,26
"delirious scouting report",scouting report,"[]",totalValidListings,9,8
"delirious scouting report",scouting report,"[]",totalValidListings,18,7
"operative's scouting report",scouting report,"[]",p10,0,2.62
"operative's scouting report",scouting report,"[]",p10,9,2.5
"operative's scouting report",scouting report,"[]",p10,18,2.375
"operative's scouting report",scouting report,"[]",p15,0,2.88
"operative's scouting report",scouting report,"[]",p15,9,2.7
"operative's scouting report",scouting report,"[]",p15,18,2.58
"operative's scouting report",scouting report,"[]",p20,0,2.93
"operative's scouting report",scouting report,"[]",p20,9,2.9
"operative's scouting report",scouting report,"[]",p20,18,2.74
"operative's scouting report",scouting report,"[]",p5,0,2.28125
"operative's scouting report",scouting report,"[]",p5,9,2.1875
"operative's scouting report",scouting report,"[]",p5,18,2.125
"operative's scouting report",scouting report,"[]",p50,0,4
"operative's scouting report",scouting report,"[]",p50,9,4
"operative's scouting report",scouting report,"[]",p50,18,4
"operative's scouting report",scouting report,"[]",p7,0,2.44375
"operative's scouting report",scouting report,"[]",p7,9,2.3125
"operative's scouting report",scouting report,"[]",p7,18,2.225
"operative's scouting report",scouting report,"[]",totalQuantity,0,244
"operative's scouting report",scouting report,"[]",totalQuantity,9,244
"operative's scouting report",scouting report,"[]",totalQuantity,18,244
"operative's scouting report",scouting report,"[]",totalValidListings,0,14
"operative's scouting report",scouting report,"[]",totalValidListings,9,11
"operative's scouting report",scouting report,"[]",totalValidListings,18,9
"singular scouting report",scouting report,"[]",p10,0,2
"singular scouting report",scouting report,"[]",p10,9,2
"singular scouting report",scouting report,"[]",p10,18,2.792
"singular scouting report",scouting report,"[]",p10,30,2.74
"singular scouting report",scouting report,"[]",p10,50,2.922
"singular scouting report",scouting report,"[]",p10,100,3.079040404040405
"singular scouting report",scouting report,"[]",p15,0,2
"singular scouting report",scouting report,"[]",p15,9,2.468
"singular scouting report",scouting report,"[]",p15,18,3
"singular scouting report",scouting report,"[]",p15,30,3
"singular scouting report",scouting report,"[]",p15,50,3
"singular scouting report",scouting report,"[]",p15,100,3.096338383838384
"singular scouting report",scouting report,"[]",p20,0,2.74
"singular scouting report",scouting report,"[]",p20,9,2.896
"singular scouting report",scouting report,"[]",p20,18,3
"singular scouting report",scouting report,"[]",p20,30,3
"singular scouting report",scouting report,"[]",p20,50,3.017777777777778
"singular scouting report",scouting report,"[]",p20,100,3.113636363636364
"singular scouting report",scouting report,"[]",p5,0,1
"singular scouting report",scouting report,"[]",p5,9,1.97
"singular scouting report",scouting report,"[]",p5,18,2.604
"singular scouting report",scouting report,"[]",p5,30,2.536
"singular scouting report",scouting report,"[]",p5,50,2.689
"singular scouting report",scouting report,"[]",p5,100,3.061742424242425
"singular scouting report",scouting report,"[]",p50,0,4.403508771929824
"singular scouting report",scouting report,"[]",p50,9,3.044444444444445
"singular scouting report",scouting report,"[]",p50,18,3.113636363636364
"singular scouting report",scouting report,"[]",p50,30,3.113636363636364
"singular scouting report",scouting report,"[]",p50,50,3.985507246376812
"singular scouting report",scouting report,"[]",p50,100,3.985507246376812
"singular scouting report",scouting report,"[]",p7,0,1.879166666666667
"singular scouting report",scouting report,"[]",p7,9,2
"singular scouting report",scouting report,"[]",p7,18,2.74
"singular scouting report",scouting report,"[]",p7,30,2.7264
"singular scouting report",scouting report,"[]",p7,50,2.7894
"singular scouting report",scouting report,"[]",p7,100,3.068661616161617
"singular scouting report",scouting report,"[]",totalQuantity,0,3436
"singular scouting report",scouting report,"[]",totalQuantity,9,3436
"singular scouting report",scouting report,"[]",totalQuantity,18,3436
"singular scouting report",scouting report,"[]",totalQuantity,30,3436
"singular scouting report",scouting report,"[]",totalQuantity,50,3436
"singular scouting report",scouting report,"[]",totalQuantity,100,3436
"singular scouting report",scouting report,"[]",totalValidListings,0,126
"singular scouting report",scouting report,"[]",totalValidListings,9,49
"singular scouting report",scouting report,"[]",totalValidListings,18,33
"singular scouting report",scouting report,"[]",totalValidListings,30,29
"singular scouting report",scouting report,"[]",totalValidListings,50,18
"singular scouting report",scouting report,"[]",totalValidListings,100,6
"otherworldly scouting report",scouting report,"[]",p10,0,8
"otherworldly scouting report",scouting report,"[]",p10,9,8
"otherworldly scouting report",scouting report,"[]",p15,0,8
"otherworldly scouting report",scouting report,"[]",p15,9,8
"otherworldly scouting report",scouting report,"[]",p20,0,8
"otherworldly scouting report",scouting report,"[]",p20,9,8
"otherworldly scouting report",scouting report,"[]",p5,0,6.950000000000001
"otherworldly scouting report",scouting report,"[]",p5,9,8
"otherworldly scouting report",scouting report,"[]",p50,0,10
"otherworldly scouting report",scouting report,"[]",p50,9,9
"otherworldly scouting report",scouting report,"[]",p7,0,8
"otherworldly scouting report",scouting report,"[]",p7,9,8
"otherworldly scouting report",scouting report,"[]",totalQuantity,0,104
"otherworldly scouting report",scouting report,"[]",totalQuantity,9,104
"otherworldly scouting report",scouting report,"[]",totalValidListings,0,18
"otherworldly scouting report",scouting report,"[]",totalValidListings,9,4
"vaal scouting report",scouting report,"[]",p10,0,0.5
"vaal scouting report",scouting report,"[]",p10,9,0.4676986584107327
"vaal scouting report",scouting report,"[]",p10,18,0.456140350877193
"vaal scouting report",scouting report,"[]",p10,30,0.4833082706766917
"vaal scouting report",scouting report,"[]",p10,50,0.4736842105263158
"vaal scouting report",scouting report,"[]",p10,100,0.5
"vaal scouting report",scouting report,"[]",p15,0,0.5
"vaal scouting report",scouting report,"[]",p15,9,0.5
"vaal scouting report",scouting report,"[]",p15,18,0.5
"vaal scouting report",scouting report,"[]",p15,30,0.5
"vaal scouting report",scouting report,"[]",p15,50,0.5
"vaal scouting report",scouting report,"[]",p15,100,0.5269230769230769
"vaal scouting report",scouting report,"[]",p20,0,0.5
"vaal scouting report",scouting report,"[]",p20,9,0.5
"vaal scouting report",scouting report,"[]",p20,18,0.5
"vaal scouting report",scouting report,"[]",p20,30,0.5
"vaal scouting report",scouting report,"[]",p20,50,0.5
"vaal scouting report",scouting report,"[]",p20,100,0.6953846153846155
