"lucent fossil",fossil,"[]",p10,0,1
"lucent fossil",fossil,"[]",p10,9,1
"lucent fossil",fossil,"[]",p10,18,1
"lucent fossil",fossil,"[]",p10,30,1
"lucent fossil",fossil,"[]",p10,50,1
"lucent fossil",fossil,"[]",p10,100,1
"lucent fossil",fossil,"[]",p15,0,1
"lucent fossil",fossil,"[]",p15,9,1
"lucent fossil",fossil,"[]",p15,18,1
"lucent fossil",fossil,"[]",p15,30,1
"lucent fossil",fossil,"[]",p15,50,1
"lucent fossil",fossil,"[]",p15,100,1
"lucent fossil",fossil,"[]",p20,0,1
"lucent fossil",fossil,"[]",p20,9,1
"lucent fossil",fossil,"[]",p20,18,1
"lucent fossil",fossil,"[]",p20,30,1
"lucent fossil",fossil,"[]",p20,50,1
"lucent fossil",fossil,"[]",p20,100,1.2875
"lucent fossil",fossil,"[]",p5,0,1
"lucent fossil",fossil,"[]",p5,9,1
"lucent fossil",fossil,"[]",p5,18,1
"lucent fossil",fossil,"[]",p5,30,1
"lucent fossil",fossil,"[]",p5,50,1
"lucent fossil",fossil,"[]",p5,100,1
"lucent fossil",fossil,"[]",p50,0,1
"lucent fossil",fossil,"[]",p50,9,1
"lucent fossil",fossil,"[]",p50,18,1
"lucent fossil",fossil,"[]",p50,30,1.977142857142857
"lucent fossil",fossil,"[]",p50,50,2
"lucent fossil",fossil,"[]",p50,100,1.99
"lucent fossil",fossil,"[]",p7,0,1
"lucent fossil",fossil,"[]",p7,9,1
"lucent fossil",fossil,"[]",p7,18,1
"lucent fossil",fossil,"[]",p7,30,1
"lucent fossil",fossil,"[]",p7,50,1
"lucent fossil",fossil,"[]",p7,100,1
"lucent fossil",fossil,"[]",totalQuantity,0,4714
"lucent fossil",fossil,"[]",totalQuantity,9,4714
"lucent fossil",fossil,"[]",totalQuantity,18,4714
"lucent fossil",fossil,"[]",totalQuantity,30,4714
"lucent fossil",fossil,"[]",totalQuantity,50,4714
"lucent fossil",fossil,"[]",totalQuantity,100,4714
"lucent fossil",fossil,"[]",totalValidListings,0,150
"lucent fossil",fossil,"[]",totalValidListings,9,81
"lucent fossil",fossil,"[]",totalValidListings,18,40
"lucent fossil",fossil,"[]",totalValidListings,30,26
"lucent fossil",fossil,"[]",totalValidListings,50,19
"lucent fossil",fossil,"[]",totalValidListings,100,13
"dense fossil",fossil,"[]",p10,0,1
"dense fossil",fossil,"[]",p10,9,1
"dense fossil",fossil,"[]",p10,18,1
"dense fossil",fossil,"[]",p10,30,1.2
"dense fossil",fossil,"[]",p10,50,1.277777777777778
"dense fossil",fossil,"[]",p10,100,1.527777777777778
"dense fossil",fossil,"[]",p15,0,1
"dense fossil",fossil,"[]",p15,9,1
"dense fossil",fossil,"[]",p15,18,1
"dense fossil",fossil,"[]",p15,30,1.527777777777778
"dense fossil",fossil,"[]",p15,50,1.527777777777778
"dense fossil",fossil,"[]",p15,100,1.527777777777778
"dense fossil",fossil,"[]",p20,0,1
"dense fossil",fossil,"[]",p20,9,1
"dense fossil",fossil,"[]",p20,18,1
"dense fossil",fossil,"[]",p20,30,1.527777777777778
"dense fossil",fossil,"[]",p20,50,1.527777777777778
"dense fossil",fossil,"[]",p20,100,1.545751633986928
"dense fossil",fossil,"[]",p5,0,1
"dense fossil",fossil,"[]",p5,9,1
"dense fossil",fossil,"[]",p5,18,1
"dense fossil",fossil,"[]",p5,30,1
"dense fossil",fossil,"[]",p5,50,1.0125
"dense fossil",fossil,"[]",p5,100,1.402777777777778
"dense fossil",fossil,"[]",p50,0,1.1875
"dense fossil",fossil,"[]",p50,9,1.642156862745098
"dense fossil",fossil,"[]",p50,18,1.617647058823529
"dense fossil",fossil,"[]",p50,30,1.948275862068966
"dense fossil",fossil,"[]",p50,50,1.688740713676775
"dense fossil",fossil,"[]",p50,100,1.862060041407867
"dense fossil",fossil,"[]",p7,0,1
"dense fossil",fossil,"[]",p7,9,1
"dense fossil",fossil,"[]",p7,18,1
"dense fossil",fossil,"[]",p7,30,1
"dense fossil",fossil,"[]",p7,50,1.1175
"dense fossil",fossil,"[]",p7,100,1.463888888888889
"dense fossil",fossil,"[]",totalQuantity,0,11247
"dense fossil",fossil,"[]",totalQuantity,9,11247
"dense fossil",fossil,"[]",totalQuantity,18,11247
"dense fossil",fossil,"[]",totalQuantity,30,11247
"dense fossil",fossil,"[]",totalQuantity,50,11247
"dense fossil",fossil,"[]",totalQuantity,100,11247
"dense fossil",fossil,"[]",totalValidListings,0,108
"dense fossil",fossil,"[]",totalValidListings,9,62
