"singular scouting report",scouting report,"[]",p10,0,5
"singular scouting report",scouting report,"[]",p15,0,5
"singular scouting report",scouting report,"[]",p20,0,5
"singular scouting report",scouting report,"[]",p5,0,5
"singular scouting report",scouting report,"[]",p50,0,8
"singular scouting report",scouting report,"[]",p7,0,5
"singular scouting report",scouting report,"[]",totalQuantity,0,32
"singular scouting report",scouting report,"[]",totalValidListings,0,5
"vaal scouting report",scouting report,"[]",p10,0,1.9
"vaal scouting report",scouting report,"[]",p10,9,1.8
"vaal scouting report",scouting report,"[]",p10,18,2.36
"vaal scouting report",scouting report,"[]",p10,30,2.27
"vaal scouting report",scouting report,"[]",p15,0,2
"vaal scouting report",scouting report,"[]",p15,9,1.95
"vaal scouting report",scouting report,"[]",p15,18,2.54
"vaal scouting report",scouting report,"[]",p15,30,2.405
"vaal scouting report",scouting report,"[]",p20,0,2
"vaal scouting report",scouting report,"[]",p20,9,2.18
"vaal scouting report",scouting report,"[]",p20,18,2.72
"vaal scouting report",scouting report,"[]",p20,30,2.54
"vaal scouting report",scouting report,"[]",p5,0,1.7
"vaal scouting report",scouting report,"[]",p5,9,1.65
"vaal scouting report",scouting report,"[]",p5,18,2.18
"vaal scouting report",scouting report,"[]",p5,30,2.135
"vaal scouting report",scouting report,"[]",p50,0,3
"vaal scouting report",scouting report,"[]",p50,9,3
"vaal scouting report",scouting report,"[]",p50,18,3
"vaal scouting report",scouting report,"[]",p50,30,2.95
"vaal scouting report",scouting report,"[]",p7,0,1.78
"vaal scouting report",scouting report,"[]",p7,9,1.71
"vaal scouting report",scouting report,"[]",p7,18,2.252
"vaal scouting report",scouting report,"[]",p7,30,2.189
"vaal scouting report",scouting report,"[]",totalQuantity,0,237
"vaal scouting report",scouting report,"[]",totalQuantity,9,237
"vaal scouting report",scouting report,"[]",totalQuantity,18,237
"vaal scouting report",scouting report,"[]",totalQuantity,30,237
"vaal scouting report",scouting report,"[]",totalValidListings,0,9
"vaal scouting report",scouting report,"[]",totalValidListings,9,7
"vaal scouting report",scouting report,"[]",totalValidListings,18,5
"vaal scouting report",scouting report,"[]",totalValidListings,30,4
"explorer's scouting report",scouting report,"[]",p10,0,1.94
"explorer's scouting report",scouting report,"[]",p10,9,1.54
"explorer's scouting report",scouting report,"[]",p10,18,1.45
"explorer's scouting report",scouting report,"[]",p10,30,1.45
"explorer's scouting report",scouting report,"[]",p10,50,1.45
"explorer's scouting report",scouting report,"[]",p15,0,2
"explorer's scouting report",scouting report,"[]",p15,9,1.81
"explorer's scouting report",scouting report,"[]",p15,18,1.675
"explorer's scouting report",scouting report,"[]",p15,30,1.675
"explorer's scouting report",scouting report,"[]",p15,50,1.675
"explorer's scouting report",scouting report,"[]",p20,0,2
"explorer's scouting report",scouting report,"[]",p20,9,1.92
"explorer's scouting report",scouting report,"[]",p20,18,1.9
"explorer's scouting report",scouting report,"[]",p20,30,1.9
"explorer's scouting report",scouting report,"[]",p20,50,1.9
"explorer's scouting report",scouting report,"[]",p5,0,1.63
"explorer's scouting report",scouting report,"[]",p5,9,1.27
"explorer's scouting report",scouting report,"[]",p5,18,1.225
"explorer's scouting report",scouting report,"[]",p5,30,1.225
"explorer's scouting report",scouting report,"[]",p5,50,1.225
"explorer's scouting report",scouting report,"[]",p50,0,3
"explorer's scouting report",scouting report,"[]",p50,9,2
"explorer's scouting report",scouting report,"[]",p50,18,2.5
"explorer's scouting report",scouting report,"[]",p50,30,2.5
"explorer's scouting report",scouting report,"[]",p50,50,2.5
"explorer's scouting report",scouting report,"[]",p7,0,1.882
"explorer's scouting report",scouting report,"[]",p7,9,1.378
"explorer's scouting report",scouting report,"[]",p7,18,1.315
"explorer's scouting report",scouting report,"[]",p7,30,1.315
"explorer's scouting report",scouting report,"[]",p7,50,1.315
"explorer's scouting report",scouting report,"[]",totalQuantity,0,642
"explorer's scouting report",scouting report,"[]",totalQuantity,9,642
"explorer's scouting report",scouting report,"[]",totalQuantity,18,642
"explorer's scouting report",scouting report,"[]",totalQuantity,30,642
"explorer's scouting report",scouting report,"[]",totalQuantity,50,642
"explorer's scouting report",scouting report,"[]",totalValidListings,0,15
"explorer's scouting report",scouting report,"[]",totalValidListings,9,7
"explorer's scouting report",scouting report,"[]",totalValidListings,18,6
"explorer's scouting report",scouting report,"[]",totalValidListings,30,6
"explorer's scouting report",scouting report,"[]",totalValidListings,50,6
