"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p10,0,7.8
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p15,0,8.2
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p20,0,8.6
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p5,0,7.4
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p50,0,10
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p7,0,7.56
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",totalQuantity,0,12
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",totalValidListings,0,9
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p10,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p15,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p20,0,1.2
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p5,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p50,0,2
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p7,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",totalQuantity,0,77
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",totalValidListings,0,28
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p10,0,4
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p15,0,4
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p20,0,4
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p5,0,3.6
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p50,0,4.571666666666668
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p7,0,3.84
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",totalQuantity,0,74
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",totalValidListings,0,13
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p10,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p15,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p20,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p5,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p50,0,2
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p7,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",totalQuantity,0,129
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",totalValidListings,0,32
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p10,0,2
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p10,9,2.127272727272727
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p15,0,2
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p15,9,2.20487012987013
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p20,0,2
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p20,9,2.366233766233766
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p5,0,2
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p5,9,2.063636363636363
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p50,0,3
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p50,9,3.1
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p7,0,2
