"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p10,0,7.9
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p15,0,8.35
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p20,0,8.8
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p5,0,7.45
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p50,0,10
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p7,0,7.63
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",totalQuantity,0,13
"blighted sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",totalValidListings,0,10
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p10,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p15,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p20,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p5,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p50,0,2
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p7,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",totalQuantity,0,91
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",totalValidListings,0,35
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p10,0,3
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p10,9,3.3
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p15,0,3.85
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p15,9,3.45
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p20,0,4
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p20,9,3.6
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p5,0,2.95
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p5,9,3.15
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p50,0,4.785833333333334
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p50,9,4.285833333333334
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p7,0,3
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",p7,9,3.21
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",totalQuantity,0,135
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",totalQuantity,9,135
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",totalValidListings,0,20
"leyline map",map,"[{""key"":""tier"",""value"":""15""}]",totalValidListings,9,4
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p10,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p15,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p20,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p5,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p50,0,2
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p7,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",totalQuantity,0,173
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",totalValidListings,0,38
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p10,0,2
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p10,9,2.145454545454546
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p10,18,3.3
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p15,0,2
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p15,9,2.274025974025974
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p15,18,3.45
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p20,0,2
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p20,9,2.458441558441558
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p20,18,3.6
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p5,0,2
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p5,9,2.072727272727273
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p5,18,3.15
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p50,0,3
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p50,9,3
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p50,18,4.5
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p7,0,2
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p7,9,2.101818181818182
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",p7,18,3.21
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",totalQuantity,0,278
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",totalQuantity,9,278
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",totalQuantity,18,278
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",totalValidListings,0,47
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",totalValidListings,9,9
"wasteland map",map,"[{""key"":""tier"",""value"":""11""}]",totalValidListings,18,4
"sepulchre map",map,"[{""key"":""tier"",""value"":""10""}]",p10,0,1
"sepulchre map",map,"[{""key"":""tier"",""value"":""10""}]",p15,0,1.175
"sepulchre map",map,"[{""key"":""tier"",""value"":""10""}]",p20,0,1.4
"sepulchre map",map,"[{""key"":""tier"",""value"":""10""}]",p5,0,1
"sepulchre map",map,"[{""key"":""tier"",""value"":""10""}]",p50,0,2
"sepulchre map",map,"[{""key"":""tier"",""value"":""10""}]",p7,0,1
"sepulchre map",map,"[{""key"":""tier"",""value"":""10""}]",totalQuantity,0,107
"sepulchre map",map,"[{""key"":""tier"",""value"":""10""}]",totalValidListings,0,10
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",p10,0,2
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",p10,9,1.7
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",p15,0,2
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",p15,9,1.8
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",p20,0,2
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",p20,9,1.9
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",p5,0,1.65
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",p5,9,1.6
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",p50,0,3
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",p50,9,2
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",p7,0,1.81
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",p7,9,1.64
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",totalQuantity,0,190
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",totalQuantity,9,190
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",totalValidListings,0,33
"overgrown shrine map",map,"[{""key"":""tier"",""value"":""13""}]",totalValidListings,9,5
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",p10,0,2.9
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",p10,9,3
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",p15,0,3
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",p15,9,3
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",p20,0,3
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",p20,9,3
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",p5,0,2
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",p5,9,3
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",p50,0,4.283333333333333
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",p50,9,4.783333333333333
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",p7,0,2.03
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",p7,9,3
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",totalQuantity,0,164
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",totalQuantity,9,164
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",totalValidListings,0,30
"courthouse map",map,"[{""key"":""tier"",""value"":""16""}]",totalValidListings,9,6
"strand map",map,"[{""key"":""tier"",""value"":""16""}]",p10,0,3.866666666666667
"strand map",map,"[{""key"":""tier"",""value"":""16""}]",p10,9,4
"strand map",map,"[{""key"":""tier"",""value"":""16""}]",p10,18,4.339999999999998
"strand map",map,"[{""key"":""tier"",""value"":""16""}]",p10,30,4.409999999999997
"strand map",map,"[{""key"":""tier"",""value"":""16""}]",p10,50,4.566666666666664
"strand map",map,"[{""key"":""tier"",""value"":""16""}]",p15,0,4
