"perception contract",contract,"[{""key"":""ilvl"",""value"":80}]",p10,0,2
"perception contract",contract,"[{""key"":""ilvl"",""value"":80}]",p15,0,2
"perception contract",contract,"[{""key"":""ilvl"",""value"":80}]",p20,0,2
"perception contract",contract,"[{""key"":""ilvl"",""value"":80}]",p5,0,1.5
"perception contract",contract,"[{""key"":""ilvl"",""value"":80}]",p50,0,4
"perception contract",contract,"[{""key"":""ilvl"",""value"":80}]",p7,0,1.7
"perception contract",contract,"[{""key"":""ilvl"",""value"":80}]",totalQuantity,0,14
"perception contract",contract,"[{""key"":""ilvl"",""value"":80}]",totalValidListings,0,11
"counter-thaumaturgy contract",contract,"[{""key"":""ilvl"",""value"":78}]",p10,0,1.4
"counter-thaumaturgy contract",contract,"[{""key"":""ilvl"",""value"":78}]",p15,0,2
"counter-thaumaturgy contract",contract,"[{""key"":""ilvl"",""value"":78}]",p20,0,2
"counter-thaumaturgy contract",contract,"[{""key"":""ilvl"",""value"":78}]",p5,0,1
"counter-thaumaturgy contract",contract,"[{""key"":""ilvl"",""value"":78}]",p50,0,3
"counter-thaumaturgy contract",contract,"[{""key"":""ilvl"",""value"":78}]",p7,0,1
"counter-thaumaturgy contract",contract,"[{""key"":""ilvl"",""value"":78}]",totalQuantity,0,15
"counter-thaumaturgy contract",contract,"[{""key"":""ilvl"",""value"":78}]",totalValidListings,0,15
"brute force contract",contract,"[{""key"":""ilvl"",""value"":67}]",p10,0,0.7
"brute force contract",contract,"[{""key"":""ilvl"",""value"":67}]",p15,0,0.8
"brute force contract",contract,"[{""key"":""ilvl"",""value"":67}]",p20,0,0.9
"brute force contract",contract,"[{""key"":""ilvl"",""value"":67}]",p5,0,0.6
"brute force contract",contract,"[{""key"":""ilvl"",""value"":67}]",p50,0,2
"brute force contract",contract,"[{""key"":""ilvl"",""value"":67}]",p7,0,0.64
"brute force contract",contract,"[{""key"":""ilvl"",""value"":67}]",totalQuantity,0,15
"brute force contract",contract,"[{""key"":""ilvl"",""value"":67}]",totalValidListings,0,5
"deception contract",contract,"[{""key"":""ilvl"",""value"":78}]",p10,0,2.4
"deception contract",contract,"[{""key"":""ilvl"",""value"":78}]",p15,0,2.6
"deception contract",contract,"[{""key"":""ilvl"",""value"":78}]",p20,0,2.8
"deception contract",contract,"[{""key"":""ilvl"",""value"":78}]",p5,0,2.2
"deception contract",contract,"[{""key"":""ilvl"",""value"":78}]",p50,0,4
"deception contract",contract,"[{""key"":""ilvl"",""value"":78}]",p7,0,2.28
"deception contract",contract,"[{""key"":""ilvl"",""value"":78}]",totalQuantity,0,5
"deception contract",contract,"[{""key"":""ilvl"",""value"":78}]",totalValidListings,0,5
"perception contract",contract,"[{""key"":""ilvl"",""value"":75}]",p10,0,2.4
"perception contract",contract,"[{""key"":""ilvl"",""value"":75}]",p15,0,2.6
"perception contract",contract,"[{""key"":""ilvl"",""value"":75}]",p20,0,2.8
"perception contract",contract,"[{""key"":""ilvl"",""value"":75}]",p5,0,2.2
"perception contract",contract,"[{""key"":""ilvl"",""value"":75}]",p50,0,3
"perception contract",contract,"[{""key"":""ilvl"",""value"":75}]",p7,0,2.28
"perception contract",contract,"[{""key"":""ilvl"",""value"":75}]",totalQuantity,0,6
"perception contract",contract,"[{""key"":""ilvl"",""value"":75}]",totalValidListings,0,5
"deception contract",contract,"[{""key"":""ilvl"",""value"":72}]",p10,0,0.8333333333333334
"deception contract",contract,"[{""key"":""ilvl"",""value"":72}]",p15,0,1.222222222222222
"deception contract",contract,"[{""key"":""ilvl"",""value"":72}]",p20,0,1.611111111111111
"deception contract",contract,"[{""key"":""ilvl"",""value"":72}]",p5,0,0.4444444444444444
"deception contract",contract,"[{""key"":""ilvl"",""value"":72}]",p50,0,19
"deception contract",contract,"[{""key"":""ilvl"",""value"":72}]",p7,0,0.6000000000000001
"deception contract",contract,"[{""key"":""ilvl"",""value"":72}]",totalQuantity,0,5
"deception contract",contract,"[{""key"":""ilvl"",""value"":72}]",totalValidListings,0,5
"demolition contract",contract,"[{""key"":""ilvl"",""value"":67}]",p10,0,0.75
"demolition contract",contract,"[{""key"":""ilvl"",""value"":67}]",p15,0,0.875
"demolition contract",contract,"[{""key"":""ilvl"",""value"":67}]",p20,0,1
"demolition contract",contract,"[{""key"":""ilvl"",""value"":67}]",p5,0,0.625
"demolition contract",contract,"[{""key"":""ilvl"",""value"":67}]",p50,0,1.4
"demolition contract",contract,"[{""key"":""ilvl"",""value"":67}]",p7,0,0.675
"demolition contract",contract,"[{""key"":""ilvl"",""value"":67}]",totalQuantity,0,28
"demolition contract",contract,"[{""key"":""ilvl"",""value"":67}]",totalValidListings,0,6
"brute force contract",contract,"[{""key"":""ilvl"",""value"":75}]",p10,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":75}]",p15,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":75}]",p20,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":75}]",p5,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":75}]",p50,0,2
"brute force contract",contract,"[{""key"":""ilvl"",""value"":75}]",p7,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":75}]",totalQuantity,0,20
"brute force contract",contract,"[{""key"":""ilvl"",""value"":75}]",totalValidListings,0,10
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":63}]",p10,0,1
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":63}]",p15,0,1
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":63}]",p20,0,1
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":63}]",p5,0,1
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":63}]",p50,0,4
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":63}]",p7,0,1
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":63}]",totalQuantity,0,6
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":63}]",totalValidListings,0,6
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":84}]",p10,0,2
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":84}]",p15,0,2
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":84}]",p20,0,3
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":84}]",p5,0,2
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":84}]",p50,0,8
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":84}]",p7,0,2
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":84}]",totalQuantity,0,109
"lockpicking contract",contract,"[{""key"":""ilvl"",""value"":84}]",totalValidListings,0,41
"brute force contract",contract,"[{""key"":""ilvl"",""value"":83}]",p10,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":83}]",p10,9,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":83}]",p15,0,2
"brute force contract",contract,"[{""key"":""ilvl"",""value"":83}]",p15,9,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":83}]",p20,0,2
"brute force contract",contract,"[{""key"":""ilvl"",""value"":83}]",p20,9,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":83}]",p5,0,1
"brute force contract",contract,"[{""key"":""ilvl"",""value"":83}]",p5,9,1
