"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p10,0,1.5
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p10,9,1.8
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p15,0,2
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p15,9,2.2
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p20,0,2
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p20,9,2.6
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p5,0,1
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p5,9,1.4
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p50,0,19.5
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p50,9,9
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p7,0,1
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p7,9,1.56
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalQuantity,0,134
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalQuantity,9,134
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalValidListings,0,26
"geomancer's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalValidListings,9,5
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p10,0,1
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p10,9,1
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p10,18,1.3
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p15,0,1.92
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p15,9,1
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p15,18,1.45
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p20,0,2
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p20,9,1.2
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p20,18,1.6
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p5,0,1
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p5,9,1
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p5,18,1.15
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p50,0,6
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p50,9,2.142857142857143
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p50,18,2.5
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p7,0,1
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p7,9,1
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",p7,18,1.21
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,0,238
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,9,238
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,18,238
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",totalValidListings,0,29
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",totalValidListings,9,7
"maddening incubator",incubator,"[{""key"":""ilvl"",""value"":83}]",totalValidListings,18,4
"obscured incubator",incubator,"[{""key"":""ilvl"",""value"":74}]",p10,0,0.75
"obscured incubator",incubator,"[{""key"":""ilvl"",""value"":74}]",p15,0,0.875
"obscured incubator",incubator,"[{""key"":""ilvl"",""value"":74}]",p20,0,1
"obscured incubator",incubator,"[{""key"":""ilvl"",""value"":74}]",p5,0,0.625
"obscured incubator",incubator,"[{""key"":""ilvl"",""value"":74}]",p50,0,1
"obscured incubator",incubator,"[{""key"":""ilvl"",""value"":74}]",p7,0,0.675
"obscured incubator",incubator,"[{""key"":""ilvl"",""value"":74}]",totalQuantity,0,10
"obscured incubator",incubator,"[{""key"":""ilvl"",""value"":74}]",totalValidListings,0,6
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":71}]",p10,0,3.8
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":71}]",p15,0,4.2
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":71}]",p20,0,4.6
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":71}]",p5,0,3.4
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":71}]",p50,0,10
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":71}]",p7,0,3.56
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":71}]",totalQuantity,0,5
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":71}]",totalValidListings,0,5
"skittering incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p10,0,3
"skittering incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p15,0,3
"skittering incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p20,0,3.05
"skittering incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p5,0,2.55
"skittering incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p50,0,4.5
"skittering incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p7,0,2.77
"skittering incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",totalQuantity,0,29
"skittering incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",totalValidListings,0,12
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p10,0,3
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p10,9,2.666666666666667
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p15,0,3
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p15,9,2.833333333333333
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p20,0,3.4
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p20,9,3
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p5,0,2.4
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p5,9,2.5
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p50,0,10
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p50,9,7
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p7,0,2.693333333333333
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p7,9,2.566666666666667
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalQuantity,0,133
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalQuantity,9,133
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalValidListings,0,23
"kalguuran incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalValidListings,9,6
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p10,0,7.600000000000001
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p15,0,9.399999999999999
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p20,0,18.00000000000001
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p5,0,5.4
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p50,0,40
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",p7,0,6.36
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",totalQuantity,0,116
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":86}]",totalValidListings,0,13
"singular incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p10,0,1
"singular incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p15,0,1
"singular incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p20,0,1
"singular incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p5,0,1
"singular incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p50,0,15.125
"singular incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p7,0,1
"singular incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",totalQuantity,0,12
"singular incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",totalValidListings,0,6
"celestial armoursmith's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p10,0,1
"celestial armoursmith's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p15,0,1
"celestial armoursmith's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p20,0,1.2
"celestial armoursmith's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p5,0,1
"celestial armoursmith's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p50,0,14.5
"celestial armoursmith's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p7,0,1
"celestial armoursmith's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalQuantity,0,30
"celestial armoursmith's incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalValidListings,0,12
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",p10,0,7.5
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",p15,0,8.25
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",p20,0,9
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",p5,0,6.75
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",p50,0,10.5
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",p7,0,7.05
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",totalQuantity,0,7
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",totalValidListings,0,6
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p10,0,8.2
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p15,0,8.8
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p20,0,9
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p5,0,7.6
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p50,0,9
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p7,0,7.84
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",totalQuantity,0,9
"diviner's incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",totalValidListings,0,7
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",p10,0,6.9
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",p15,0,7
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",p20,0,7
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",p5,0,6.45
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",p50,0,7.5
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",p7,0,6.63
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",totalQuantity,0,12
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":79}]",totalValidListings,0,10
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p10,0,6.6
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p15,0,6.9
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p20,0,7.2
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p5,0,6.3
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p50,0,8
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",p7,0,6.42
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",totalQuantity,0,9
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":80}]",totalValidListings,0,7
"infused incubator",incubator,"[{""key"":""ilvl"",""value"":82}]",p10,0,1.1
"infused incubator",incubator,"[{""key"":""ilvl"",""value"":82}]",p15,0,1.65
"infused incubator",incubator,"[{""key"":""ilvl"",""value"":82}]",p20,0,2
"infused incubator",incubator,"[{""key"":""ilvl"",""value"":82}]",p5,0,1
"infused incubator",incubator,"[{""key"":""ilvl"",""value"":82}]",p50,0,4.625
"infused incubator",incubator,"[{""key"":""ilvl"",""value"":82}]",p7,0,1
"infused incubator",incubator,"[{""key"":""ilvl"",""value"":82}]",totalQuantity,0,44
"infused incubator",incubator,"[{""key"":""ilvl"",""value"":82}]",totalValidListings,0,12
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p10,0,7.6
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p10,9,8.5
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p15,0,8
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p15,9,8.75
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p20,0,8
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p20,9,9
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p5,0,7
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p5,9,8.25
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p50,0,10
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p50,9,10.57638888888889
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p7,0,7
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",p7,9,8.35
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalQuantity,0,161
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalQuantity,9,161
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalValidListings,0,27
"ornate incubator",incubator,"[{""key"":""ilvl"",""value"":85}]",totalValidListings,9,6
"enchanted incubator",incubator,"[{""key"":""ilvl"",""value"":82}]",p10,0,1
