"timeless maraketh splinter",fragment,"[]",p10,0,1
"timeless maraketh splinter",fragment,"[]",p10,9,0.92
"timeless maraketh splinter",fragment,"[]",p10,18,0.96
"timeless maraketh splinter",fragment,"[]",p10,30,1
"timeless maraketh splinter",fragment,"[]",p10,50,1
"timeless maraketh splinter",fragment,"[]",p15,0,1
"timeless maraketh splinter",fragment,"[]",p15,9,1
"timeless maraketh splinter",fragment,"[]",p15,18,1
"timeless maraketh splinter",fragment,"[]",p15,30,1
"timeless maraketh splinter",fragment,"[]",p15,50,1
"timeless maraketh splinter",fragment,"[]",p20,0,1
"timeless maraketh splinter",fragment,"[]",p20,9,1
"timeless maraketh splinter",fragment,"[]",p20,18,1
"timeless maraketh splinter",fragment,"[]",p20,30,1
"timeless maraketh splinter",fragment,"[]",p20,50,1
"timeless maraketh splinter",fragment,"[]",p5,0,0.9
"timeless maraketh splinter",fragment,"[]",p5,9,0.9
"timeless maraketh splinter",fragment,"[]",p5,18,0.9
"timeless maraketh splinter",fragment,"[]",p5,30,0.995
"timeless maraketh splinter",fragment,"[]",p5,50,0.95
"timeless maraketh splinter",fragment,"[]",p50,0,3
"timeless maraketh splinter",fragment,"[]",p50,9,3
"timeless maraketh splinter",fragment,"[]",p50,18,42
"timeless maraketh splinter",fragment,"[]",p50,30,202.75
"timeless maraketh splinter",fragment,"[]",p50,50,246.6
"timeless maraketh splinter",fragment,"[]",p7,0,0.901
"timeless maraketh splinter",fragment,"[]",p7,9,0.9
"timeless maraketh splinter",fragment,"[]",p7,18,0.9
"timeless maraketh splinter",fragment,"[]",p7,30,1
"timeless maraketh splinter",fragment,"[]",p7,50,0.97
"timeless maraketh splinter",fragment,"[]",totalQuantity,0,1537
"timeless maraketh splinter",fragment,"[]",totalQuantity,9,1537
"timeless maraketh splinter",fragment,"[]",totalQuantity,18,1537
"timeless maraketh splinter",fragment,"[]",totalQuantity,30,1537
"timeless maraketh splinter",fragment,"[]",totalQuantity,50,1537
"timeless maraketh splinter",fragment,"[]",totalValidListings,0,44
"timeless maraketh splinter",fragment,"[]",totalValidListings,9,33
"timeless maraketh splinter",fragment,"[]",totalValidListings,18,27
"timeless maraketh splinter",fragment,"[]",totalValidListings,30,20
"timeless maraketh splinter",fragment,"[]",totalValidListings,50,11
"chayula's pure breachstone",fragment,"[]",p10,0,130
"chayula's pure breachstone",fragment,"[]",p10,9,137
"chayula's pure breachstone",fragment,"[]",p10,18,137.12375
"chayula's pure breachstone",fragment,"[]",p15,0,131.5
"chayula's pure breachstone",fragment,"[]",p15,9,137
"chayula's pure breachstone",fragment,"[]",p15,18,137.185625
"chayula's pure breachstone",fragment,"[]",p20,0,137
"chayula's pure breachstone",fragment,"[]",p20,9,137
"chayula's pure breachstone",fragment,"[]",p20,18,137.2475
"chayula's pure breachstone",fragment,"[]",p5,0,130
"chayula's pure breachstone",fragment,"[]",p5,9,137
"chayula's pure breachstone",fragment,"[]",p5,18,137.061875
"chayula's pure breachstone",fragment,"[]",p50,0,137
"chayula's pure breachstone",fragment,"[]",p50,9,143.97375
"chayula's pure breachstone",fragment,"[]",p50,18,143.97375
"chayula's pure breachstone",fragment,"[]",p7,0,130
"chayula's pure breachstone",fragment,"[]",p7,9,137
"chayula's pure breachstone",fragment,"[]",p7,18,137.086625
"chayula's pure breachstone",fragment,"[]",totalQuantity,0,359
"chayula's pure breachstone",fragment,"[]",totalQuantity,9,359
"chayula's pure breachstone",fragment,"[]",totalQuantity,18,359
"chayula's pure breachstone",fragment,"[]",totalValidListings,0,43
"chayula's pure breachstone",fragment,"[]",totalValidListings,9,10
"chayula's pure breachstone",fragment,"[]",totalValidListings,18,6
"crescent splinter",fragment,"[]",p10,0,24.1
"crescent splinter",fragment,"[]",p15,0,25.65
"crescent splinter",fragment,"[]",p20,0,28
"crescent splinter",fragment,"[]",p5,0,24
"crescent splinter",fragment,"[]",p50,0,30
"crescent splinter",fragment,"[]",p7,0,24
"crescent splinter",fragment,"[]",totalQuantity,0,204
"crescent splinter",fragment,"[]",totalValidListings,0,52
"fragment of enslavement",fragment,"[]",p10,0,23
"fragment of enslavement",fragment,"[]",p10,9,30.15
"fragment of enslavement",fragment,"[]",p10,18,29.56111111111111
"fragment of enslavement",fragment,"[]",p10,30,31.96666666666667
"fragment of enslavement",fragment,"[]",p15,0,24.05
"fragment of enslavement",fragment,"[]",p15,9,30.44444444444444
"fragment of enslavement",fragment,"[]",p15,18,30.44444444444444
"fragment of enslavement",fragment,"[]",p15,30,32.72777777777777
"fragment of enslavement",fragment,"[]",p20,0,25.4
"fragment of enslavement",fragment,"[]",p20,9,30.44444444444444
"fragment of enslavement",fragment,"[]",p20,18,30.44444444444444
"fragment of enslavement",fragment,"[]",p20,30,33.48888888888889
"fragment of enslavement",fragment,"[]",p5,0,23
"fragment of enslavement",fragment,"[]",p5,9,28.825
"fragment of enslavement",fragment,"[]",p5,18,28.53055555555556
"fragment of enslavement",fragment,"[]",p5,30,31.20555555555555
"fragment of enslavement",fragment,"[]",p50,0,34.25
"fragment of enslavement",fragment,"[]",p50,9,34.3125
"fragment of enslavement",fragment,"[]",p50,18,34.3125
"fragment of enslavement",fragment,"[]",p50,30,119.1666666666667
"fragment of enslavement",fragment,"[]",p7,0,23
"fragment of enslavement",fragment,"[]",p7,9,29.355
"fragment of enslavement",fragment,"[]",p7,18,28.94277777777777
"fragment of enslavement",fragment,"[]",p7,30,31.51
