"remnant of corruption",essence,"[]",p10,0,2
"remnant of corruption",essence,"[]",p10,9,2
"remnant of corruption",essence,"[]",p10,18,2.034615384615384
"remnant of corruption",essence,"[]",p10,30,2
"remnant of corruption",essence,"[]",p10,50,2
"remnant of corruption",essence,"[]",p10,100,2.175
"remnant of corruption",essence,"[]",p15,0,2
"remnant of corruption",essence,"[]",p15,9,2.135531135531135
"remnant of corruption",essence,"[]",p15,18,2.179181929181929
"remnant of corruption",essence,"[]",p15,30,2.207269841269841
"remnant of corruption",essence,"[]",p15,50,2.224580952380952
"remnant of corruption",essence,"[]",p15,100,2.370475113122172
"remnant of corruption",essence,"[]",p20,0,2
"remnant of corruption",essence,"[]",p20,9,2.26912568306011
"remnant of corruption",essence,"[]",p20,18,2.276639344262295
"remnant of corruption",essence,"[]",p20,30,2.291666666666667
"remnant of corruption",essence,"[]",p20,50,2.291666666666667
"remnant of corruption",essence,"[]",p20,100,2.540950226244344
"remnant of corruption",essence,"[]",p5,0,2
"remnant of corruption",essence,"[]",p5,9,2
"remnant of corruption",essence,"[]",p5,18,2
"remnant of corruption",essence,"[]",p5,30,2
"remnant of corruption",essence,"[]",p5,50,2
"remnant of corruption",essence,"[]",p5,100,2
"remnant of corruption",essence,"[]",p50,0,2.619047619047619
"remnant of corruption",essence,"[]",p50,9,2.988888888888889
"remnant of corruption",essence,"[]",p50,18,2.994444444444444
"remnant of corruption",essence,"[]",p50,30,3
"remnant of corruption",essence,"[]",p50,50,3
"remnant of corruption",essence,"[]",p50,100,3.055555555555556
"remnant of corruption",essence,"[]",p7,0,2
"remnant of corruption",essence,"[]",p7,9,2
"remnant of corruption",essence,"[]",p7,18,2
"remnant of corruption",essence,"[]",p7,30,2
"remnant of corruption",essence,"[]",p7,50,2
"remnant of corruption",essence,"[]",p7,100,2.035
"remnant of corruption",essence,"[]",totalQuantity,0,6886
"remnant of corruption",essence,"[]",totalQuantity,9,6886
"remnant of corruption",essence,"[]",totalQuantity,18,6886
"remnant of corruption",essence,"[]",totalQuantity,30,6886
"remnant of corruption",essence,"[]",totalQuantity,50,6886
"remnant of corruption",essence,"[]",totalQuantity,100,6886
"remnant of corruption",essence,"[]",totalValidListings,0,103
"remnant of corruption",essence,"[]",totalValidListings,9,63
"remnant of corruption",essence,"[]",totalValidListings,18,54
"remnant of corruption",essence,"[]",totalValidListings,30,51
"remnant of corruption",essence,"[]",totalValidListings,50,40
"remnant of corruption",essence,"[]",totalValidListings,100,17
"muttering essence of sorrow",essence,"[]",p10,0,1
"muttering essence of sorrow",essence,"[]",p15,0,1
"muttering essence of sorrow",essence,"[]",p20,0,1
"muttering essence of sorrow",essence,"[]",p5,0,1
"muttering essence of sorrow",essence,"[]",p50,0,2
"muttering essence of sorrow",essence,"[]",p7,0,1
"muttering essence of sorrow",essence,"[]",totalQuantity,0,61
"muttering essence of sorrow",essence,"[]",totalValidListings,0,39
"shrieking essence of anger",essence,"[]",p10,0,2
"shrieking essence of anger",essence,"[]",p10,9,2
"shrieking essence of anger",essence,"[]",p10,18,2
"shrieking essence of anger",essence,"[]",p10,30,2
"shrieking essence of anger",essence,"[]",p10,50,2
"shrieking essence of anger",essence,"[]",p10,100,2
"shrieking essence of anger",essence,"[]",p15,0,2
"shrieking essence of anger",essence,"[]",p15,9,2
