"polaric invitation",invitation,"[]",p10,0,4
"polaric invitation",invitation,"[]",p15,0,4
"polaric invitation",invitation,"[]",p20,0,4.600000000000001
"polaric invitation",invitation,"[]",p5,0,4
"polaric invitation",invitation,"[]",p50,0,5
"polaric invitation",invitation,"[]",p7,0,4
"polaric invitation",invitation,"[]",totalQuantity,0,196
"polaric invitation",invitation,"[]",totalValidListings,0,64
"maven's invitation: the hidden",invitation,"[]",p10,0,10
"maven's invitation: the hidden",invitation,"[]",p15,0,10
"maven's invitation: the hidden",invitation,"[]",p20,0,10
"maven's invitation: the hidden",invitation,"[]",p5,0,9.2
"maven's invitation: the hidden",invitation,"[]",p50,0,10
"maven's invitation: the hidden",invitation,"[]",p7,0,9.68
"maven's invitation: the hidden",invitation,"[]",totalQuantity,0,121
"maven's invitation: the hidden",invitation,"[]",totalValidListings,0,49
"maven's invitation: the forgotten",invitation,"[]",p10,0,10
"maven's invitation: the forgotten",invitation,"[]",p15,0,10
"maven's invitation: the forgotten",invitation,"[]",p20,0,10
"maven's invitation: the forgotten",invitation,"[]",p5,0,9
"maven's invitation: the forgotten",invitation,"[]",p50,0,10
"maven's invitation: the forgotten",invitation,"[]",p7,0,9.055
"maven's invitation: the forgotten",invitation,"[]",totalQuantity,0,146
"maven's invitation: the forgotten",invitation,"[]",totalValidListings,0,74
"maven's invitation: the elderslayers",invitation,"[]",p10,0,100
"maven's invitation: the elderslayers",invitation,"[]",p15,0,100
"maven's invitation: the elderslayers",invitation,"[]",p20,0,100
"maven's invitation: the elderslayers",invitation,"[]",p5,0,99.45
"maven's invitation: the elderslayers",invitation,"[]",p50,0,122.5
"maven's invitation: the elderslayers",invitation,"[]",p7,0,100
"maven's invitation: the elderslayers",invitation,"[]",totalQuantity,0,104
"maven's invitation: the elderslayers",invitation,"[]",totalValidListings,0,50
"maven's invitation: the formed",invitation,"[]",p10,0,54
"maven's invitation: the formed",invitation,"[]",p15,0,60
"maven's invitation: the formed",invitation,"[]",p20,0,60
"maven's invitation: the formed",invitation,"[]",p5,0,50
"maven's invitation: the formed",invitation,"[]",p50,0,65
"maven's invitation: the formed",invitation,"[]",p7,0,50
"maven's invitation: the formed",invitation,"[]",totalQuantity,0,127
"maven's invitation: the formed",invitation,"[]",totalValidListings,0,61
"maven's invitation: the feared",invitation,"[]",p10,0,9
"maven's invitation: the feared",invitation,"[]",p15,0,10
"maven's invitation: the feared",invitation,"[]",p20,0,10
"maven's invitation: the feared",invitation,"[]",p5,0,9
"maven's invitation: the feared",invitation,"[]",p50,0,10.75
"maven's invitation: the feared",invitation,"[]",p7,0,9
"maven's invitation: the feared",invitation,"[]",totalQuantity,0,132
"maven's invitation: the feared",invitation,"[]",totalValidListings,0,68
"screaming invitation",invitation,"[]",p10,0,200
"screaming invitation",invitation,"[]",p10,9,274
"screaming invitation",invitation,"[]",p15,0,205
"screaming invitation",invitation,"[]",p15,9,274
"screaming invitation",invitation,"[]",p20,0,205
"screaming invitation",invitation,"[]",p20,9,274
"screaming invitation",invitation,"[]",p5,0,200
"screaming invitation",invitation,"[]",p5,9,274
"screaming invitation",invitation,"[]",p50,0,225
"screaming invitation",invitation,"[]",p50,9,274
"screaming invitation",invitation,"[]",p7,0,200
"screaming invitation",invitation,"[]",p7,9,274
"screaming invitation",invitation,"[]",totalQuantity,0,411
"screaming invitation",invitation,"[]",totalQuantity,9,411
"screaming invitation",invitation,"[]",totalValidListings,0,226
"screaming invitation",invitation,"[]",totalValidListings,9,5
"maven's invitation: the atlas",invitation,"[]",p10,0,2
"maven's invitation: the atlas",invitation,"[]",p10,9,3.8
"maven's invitation: the atlas",invitation,"[]",p10,18,274.1485
"maven's invitation: the atlas",invitation,"[]",p15,0,2
"maven's invitation: the atlas",invitation,"[]",p15,9,6.1
"maven's invitation: the atlas",invitation,"[]",p15,18,274.22275
"maven's invitation: the atlas",invitation,"[]",p20,0,2
"maven's invitation: the atlas",invitation,"[]",p20,9,8.8
"maven's invitation: the atlas",invitation,"[]",p20,18,274.297
"maven's invitation: the atlas",invitation,"[]",p5,0,2
"maven's invitation: the atlas",invitation,"[]",p5,9,2.9
"maven's invitation: the atlas",invitation,"[]",p5,18,274.07425
"maven's invitation: the atlas",invitation,"[]",p50,0,4
"maven's invitation: the atlas",invitation,"[]",p50,9,227.5714285714286
"maven's invitation: the atlas",invitation,"[]",p50,18,274.4950000000001
"maven's invitation: the atlas",invitation,"[]",p7,0,2
"maven's invitation: the atlas",invitation,"[]",p7,9,3.26
"maven's invitation: the atlas",invitation,"[]",p7,18,274.10395
"maven's invitation: the atlas",invitation,"[]",totalQuantity,0,308
"maven's invitation: the atlas",invitation,"[]",totalQuantity,9,308
"maven's invitation: the atlas",invitation,"[]",totalQuantity,18,318
"maven's invitation: the atlas",invitation,"[]",totalValidListings,0,61
"maven's invitation: the atlas",invitation,"[]",totalValidListings,9,10
"maven's invitation: the atlas",invitation,"[]",totalValidListings,18,4
"writhing invitation",invitation,"[]",p10,0,3.166666666666667
"writhing invitation",invitation,"[]",p10,9,67
"writhing invitation",invitation,"[]",p15,0,4
"writhing invitation",invitation,"[]",p15,9,95.49999999999999
"writhing invitation",invitation,"[]",p20,0,4
"writhing invitation",invitation,"[]",p20,9,124
"writhing invitation",invitation,"[]",p5,0,3
"writhing invitation",invitation,"[]",p5,9,38.5
"writhing invitation",invitation,"[]",p50,0,5
"writhing invitation",invitation,"[]",p50,9,237.2475
"writhing invitation",invitation,"[]",p7,0,3
"writhing invitation",invitation,"[]",p7,9,49.90000000000001
"writhing invitation",invitation,"[]",totalQuantity,0,208
"writhing invitation",invitation,"[]",totalQuantity,9,208
"writhing invitation",invitation,"[]",totalValidListings,0,56
"writhing invitation",invitation,"[]",totalValidListings,9,4
"incandescent invitation",invitation,"[]",p10,0,210
"incandescent invitation",invitation,"[]",p15,0,210
"incandescent invitation",invitation,"[]",p20,0,213.2
"incandescent invitation",invitation,"[]",p5,0,208
"incandescent invitation",invitation,"[]",p50,0,230
"incandescent invitation",invitation,"[]",p7,0,209.9953
"incandescent invitation",invitation,"[]",totalQuantity,0,255
"incandescent invitation",invitation,"[]",totalValidListings,0,180
"maven's invitation: the twisted",invitation,"[]",p10,0,40
"maven's invitation: the twisted",invitation,"[]",p15,0,40
"maven's invitation: the twisted",invitation,"[]",p20,0,40
