"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p10,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p15,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p20,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p5,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p50,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",p7,0,1
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",totalQuantity,0,10
"primordial blocks map",map,"[{""key"":""tier"",""value"":""8""}]",totalValidListings,0,7
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p10,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p15,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p20,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p5,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p50,0,2
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",p7,0,1
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",totalQuantity,0,14
"colosseum map",map,"[{""key"":""tier"",""value"":""9""}]",totalValidListings,0,6
"caldera map",map,"[{""key"":""tier"",""value"":""3""}]",p10,0,0.2815078957284281
"caldera map",map,"[{""key"":""tier"",""value"":""3""}]",p15,0,0.2849827992033316
"caldera map",map,"[{""key"":""tier"",""value"":""3""}]",p20,0,0.3476004416365088
"caldera map",map,"[{""key"":""tier"",""value"":""3""}]",p5,0,0.2138590138209911
"caldera map",map,"[{""key"":""tier"",""value"":""3""}]",p50,0,1
"caldera map",map,"[{""key"":""tier"",""value"":""3""}]",p7,0,0.246911196911197
"caldera map",map,"[{""key"":""tier"",""value"":""3""}]",totalQuantity,0,78
"caldera map",map,"[{""key"":""tier"",""value"":""3""}]",totalValidListings,0,37
"haunted mansion map",map,"[{""key"":""tier"",""value"":""6""}]",p10,0,1
"haunted mansion map",map,"[{""key"":""tier"",""value"":""6""}]",p15,0,1
"haunted mansion map",map,"[{""key"":""tier"",""value"":""6""}]",p20,0,1
"haunted mansion map",map,"[{""key"":""tier"",""value"":""6""}]",p5,0,0.98
"haunted mansion map",map,"[{""key"":""tier"",""value"":""6""}]",p50,0,1
"haunted mansion map",map,"[{""key"":""tier"",""value"":""6""}]",p7,0,0.988
"haunted mansion map",map,"[{""key"":""tier"",""value"":""6""}]",totalQuantity,0,28
"haunted mansion map",map,"[{""key"":""tier"",""value"":""6""}]",totalValidListings,0,21
"sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p10,0,1
"sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p15,0,1
"sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p20,0,1
"sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p5,0,1
"sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p50,0,1
"sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",p7,0,1
"sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",totalQuantity,0,45
"sulphur vents map",map,"[{""key"":""tier"",""value"":""6""}]",totalValidListings,0,17
"atoll map",map,"[{""key"":""tier"",""value"":""4""}]",p10,0,0.4260112257830889
"atoll map",map,"[{""key"":""tier"",""value"":""4""}]",p15,0,0.462857142857143
"atoll map",map,"[{""key"":""tier"",""value"":""4""}]",p20,0,0.4951515883074819
"atoll map",map,"[{""key"":""tier"",""value"":""4""}]",p5,0,0.4162894562134107
"atoll map",map,"[{""key"":""tier"",""value"":""4""}]",p50,0,1
"atoll map",map,"[{""key"":""tier"",""value"":""4""}]",p7,0,0.4210984368398817
"atoll map",map,"[{""key"":""tier"",""value"":""4""}]",totalQuantity,0,48
"atoll map",map,"[{""key"":""tier"",""value"":""4""}]",totalValidListings,0,25
"cage map",map,"[{""key"":""tier"",""value"":""2""}]",p10,0,0.2822853570572201
"cage map",map,"[{""key"":""tier"",""value"":""2""}]",p15,0,0.3249478946627237
"cage map",map,"[{""key"":""tier"",""value"":""2""}]",p20,0,0.4726486486486486
"cage map",map,"[{""key"":""tier"",""value"":""2""}]",p5,0,0.1970795660036167
"cage map",map,"[{""key"":""tier"",""value"":""2""}]",p50,0,1
"cage map",map,"[{""key"":""tier"",""value"":""2""}]",p7,0,0.2393747861785837
"cage map",map,"[{""key"":""tier"",""value"":""2""}]",totalQuantity,0,109
"cage map",map,"[{""key"":""tier"",""value"":""2""}]",totalValidListings,0,50
"phantasmagoria map",map,"[{""key"":""tier"",""value"":""3""}]",p10,0,0.2807610842781946
"phantasmagoria map",map,"[{""key"":""tier"",""value"":""3""}]",p15,0,0.3523282097649189
"phantasmagoria map",map,"[{""key"":""tier"",""value"":""3""}]",p20,0,0.5
"phantasmagoria map",map,"[{""key"":""tier"",""value"":""3""}]",p5,0,0.2088682432432433
"phantasmagoria map",map,"[{""key"":""tier"",""value"":""3""}]",p50,0,1
"phantasmagoria map",map,"[{""key"":""tier"",""value"":""3""}]",p7,0,0.2417060810810811
"phantasmagoria map",map,"[{""key"":""tier"",""value"":""3""}]",totalQuantity,0,91
"phantasmagoria map",map,"[{""key"":""tier"",""value"":""3""}]",totalValidListings,0,46
"peninsula map",map,"[{""key"":""tier"",""value"":""6""}]",p10,0,1
"strand map",map,"[{""key"":""tier"",""value"":""1""}]",p10,0,1
"strand map",map,"[{""key"":""tier"",""value"":""1""}]",p15,0,1
"strand map",map,"[{""key"":""tier"",""value"":""1""}]",p20,0,1
"strand map",map,"[{""key"":""tier"",""value"":""1""}]",p5,0,1
"strand map",map,"[{""key"":""tier"",""value"":""1""}]",p50,0,1
"strand map",map,"[{""key"":""tier"",""value"":""1""}]",p7,0,1
"strand map",map,"[{""key"":""tier"",""value"":""1""}]",totalQuantity,0,122
"strand map",map,"[{""key"":""tier"",""value"":""1""}]",totalValidListings,0,33
"peninsula map",map,"[{""key"":""tier"",""value"":""6""}]",p15,0,1
"peninsula map",map,"[{""key"":""tier"",""value"":""6""}]",p20,0,1
"peninsula map",map,"[{""key"":""tier"",""value"":""6""}]",p5,0,1
"peninsula map",map,"[{""key"":""tier"",""value"":""6""}]",p50,0,1
"peninsula map",map,"[{""key"":""tier"",""value"":""6""}]",p7,0,1
"peninsula map",map,"[{""key"":""tier"",""value"":""6""}]",totalQuantity,0,40
"peninsula map",map,"[{""key"":""tier"",""value"":""6""}]",totalValidListings,0,14
"spider lair map",map,"[{""key"":""tier"",""value"":""4""}]",p10,0,1
"spider lair map",map,"[{""key"":""tier"",""value"":""4""}]",p15,0,1
"spider lair map",map,"[{""key"":""tier"",""value"":""4""}]",p20,0,1
"spider lair map",map,"[{""key"":""tier"",""value"":""4""}]",p5,0,1
"spider lair map",map,"[{""key"":""tier"",""value"":""4""}]",p50,0,1
"spider lair map",map,"[{""key"":""tier"",""value"":""4""}]",p7,0,1
"spider lair map",map,"[{""key"":""tier"",""value"":""4""}]",totalQuantity,0,51
"spider lair map",map,"[{""key"":""tier"",""value"":""4""}]",totalValidListings,0,23
"spider forest map",map,"[{""key"":""tier"",""value"":""2""}]",p10,0,0.2324680574110233
"spider forest map",map,"[{""key"":""tier"",""value"":""2""}]",p15,0,0.2884388370725791
"spider forest map",map,"[{""key"":""tier"",""value"":""2""}]",p20,0,0.5
"spider forest map",map,"[{""key"":""tier"",""value"":""2""}]",p5,0,0.1492857142857143
"spider forest map",map,"[{""key"":""tier"",""value"":""2""}]",p50,0,1
"spider forest map",map,"[{""key"":""tier"",""value"":""2""}]",p7,0,0.1859908564186132
"spider forest map",map,"[{""key"":""tier"",""value"":""2""}]",totalQuantity,0,89
"spider forest map",map,"[{""key"":""tier"",""value"":""2""}]",totalValidListings,0,44
"port map",map,"[{""key"":""tier"",""value"":""3""}]",p10,0,1
"port map",map,"[{""key"":""tier"",""value"":""3""}]",p15,0,1
"port map",map,"[{""key"":""tier"",""value"":""3""}]",p20,0,1
"port map",map,"[{""key"":""tier"",""value"":""3""}]",p5,0,1
"port map",map,"[{""key"":""tier"",""value"":""3""}]",p50,0,1
"port map",map,"[{""key"":""tier"",""value"":""3""}]",p7,0,1
"port map",map,"[{""key"":""tier"",""value"":""3""}]",totalQuantity,0,93
"port map",map,"[{""key"":""tier"",""value"":""3""}]",totalValidListings,0,30
"forking river map",map,"[{""key"":""tier"",""value"":""2""}]",p10,0,0.2838722692903847
"frozen cabins map",map,"[{""key"":""tier"",""value"":""7""}]",p10,0,1
"frozen cabins map",map,"[{""key"":""tier"",""value"":""7""}]",p15,0,1
"frozen cabins map",map,"[{""key"":""tier"",""value"":""7""}]",p20,0,1
"frozen cabins map",map,"[{""key"":""tier"",""value"":""7""}]",p5,0,0.993
"frozen cabins map",map,"[{""key"":""tier"",""value"":""7""}]",p50,0,1
"frozen cabins map",map,"[{""key"":""tier"",""value"":""7""}]",p7,0,0.9982
"frozen cabins map",map,"[{""key"":""tier"",""value"":""7""}]",totalQuantity,0,20
"frozen cabins map",map,"[{""key"":""tier"",""value"":""7""}]",totalValidListings,0,14
"crimson temple map",map,"[{""key"":""tier"",""value"":""2""}]",p10,0,0.2584850820402151
"crimson temple map",map,"[{""key"":""tier"",""value"":""2""}]",p15,0,0.2852266280403164
"crimson temple map",map,"[{""key"":""tier"",""value"":""2""}]",p20,0,0.3274564950610578
"crimson temple map",map,"[{""key"":""tier"",""value"":""2""}]",p5,0,0.2116335141651599
"crimson temple map",map,"[{""key"":""tier"",""value"":""2""}]",p50,0,1
"crimson temple map",map,"[{""key"":""tier"",""value"":""2""}]",p7,0,0.2168327599734445
"crimson temple map",map,"[{""key"":""tier"",""value"":""2""}]",totalQuantity,0,125
"crimson temple map",map,"[{""key"":""tier"",""value"":""2""}]",totalValidListings,0,45
"forking river map",map,"[{""key"":""tier"",""value"":""2""}]",p15,0,0.3131257617770628
"forking river map",map,"[{""key"":""tier"",""value"":""2""}]",p20,0,0.4592679184177044
"forking river map",map,"[{""key"":""tier"",""value"":""2""}]",p5,0,0.1498465051732603
"forking river map",map,"[{""key"":""tier"",""value"":""2""}]",p50,0,1
"forking river map",map,"[{""key"":""tier"",""value"":""2""}]",p7,0,0.202606132908675
"forking river map",map,"[{""key"":""tier"",""value"":""2""}]",totalQuantity,0,99
"forking river map",map,"[{""key"":""tier"",""value"":""2""}]",totalValidListings,0,42
"sepulchre map",map,"[{""key"":""tier"",""value"":""3""}]",p10,0,0.2815078957284281
"sepulchre map",map,"[{""key"":""tier"",""value"":""3""}]",p15,0,0.3471490936890177
"sepulchre map",map,"[{""key"":""tier"",""value"":""3""}]",p20,0,0.4808990283058724
"sepulchre map",map,"[{""key"":""tier"",""value"":""3""}]",p5,0,0.2097217695696783
"sepulchre map",map,"[{""key"":""tier"",""value"":""3""}]",p50,0,1
"sepulchre map",map,"[{""key"":""tier"",""value"":""3""}]",p7,0,0.2458871157958611
