"lycia's invocation of glancing blows",invocation,"[]",p10,0,1718.75
"lycia's invocation of glancing blows",invocation,"[]",p15,0,1753.125
"lycia's invocation of glancing blows",invocation,"[]",p20,0,1787.5
"lycia's invocation of glancing blows",invocation,"[]",p5,0,1684.375
"lycia's invocation of glancing blows",invocation,"[]",p50,0,1924.93
"lycia's invocation of glancing blows",invocation,"[]",p7,0,1698.125
"lycia's invocation of glancing blows",invocation,"[]",totalQuantity,0,8
"lycia's invocation of glancing blows",invocation,"[]",totalValidListings,0,6
"lycia's invocation of divine shield",invocation,"[]",p10,0,308
"lycia's invocation of divine shield",invocation,"[]",p15,0,362.895
"lycia's invocation of divine shield",invocation,"[]",p20,0,400.66
"lycia's invocation of divine shield",invocation,"[]",p5,0,274.994
"lycia's invocation of divine shield",invocation,"[]",p50,0,550
"lycia's invocation of divine shield",invocation,"[]",p7,0,274.9996
"lycia's invocation of divine shield",invocation,"[]",totalQuantity,0,19
"lycia's invocation of divine shield",invocation,"[]",totalValidListings,0,15
"lycia's invocation of the agnostic",invocation,"[]",p10,0,20
"lycia's invocation of the agnostic",invocation,"[]",p15,0,20
"lycia's invocation of the agnostic",invocation,"[]",p20,0,20
"lycia's invocation of the agnostic",invocation,"[]",p5,0,19
"lycia's invocation of the agnostic",invocation,"[]",p50,0,30
"lycia's invocation of the agnostic",invocation,"[]",p7,0,20
"lycia's invocation of the agnostic",invocation,"[]",totalQuantity,0,26
"lycia's invocation of the agnostic",invocation,"[]",totalValidListings,0,19
"lycia's invocation of conduit",invocation,"[]",p10,0,10
"lycia's invocation of conduit",invocation,"[]",p15,0,10
"lycia's invocation of conduit",invocation,"[]",p20,0,10
"lycia's invocation of conduit",invocation,"[]",p5,0,9.4
"lycia's invocation of conduit",invocation,"[]",p50,0,15
"lycia's invocation of conduit",invocation,"[]",p7,0,10
"lycia's invocation of conduit",invocation,"[]",totalQuantity,0,21
"lycia's invocation of conduit",invocation,"[]",totalValidListings,0,17
"lycia's invocation of ghost reaver",invocation,"[]",p10,0,16.8
"lycia's invocation of ghost reaver",invocation,"[]",p15,0,18.8
"lycia's invocation of ghost reaver",invocation,"[]",p20,0,20
"lycia's invocation of ghost reaver",invocation,"[]",p5,0,14.8
"lycia's invocation of ghost reaver",invocation,"[]",p50,0,30
"lycia's invocation of ghost reaver",invocation,"[]",p7,0,15.36
"lycia's invocation of ghost reaver",invocation,"[]",totalQuantity,0,22
"lycia's invocation of ghost reaver",invocation,"[]",totalValidListings,0,17
"lycia's invocation of runebinder",invocation,"[]",p10,0,18.5
"lycia's invocation of runebinder",invocation,"[]",p15,0,20
"lycia's invocation of runebinder",invocation,"[]",p20,0,20
"lycia's invocation of runebinder",invocation,"[]",p5,0,11.75
"lycia's invocation of runebinder",invocation,"[]",p50,0,31.5
"lycia's invocation of runebinder",invocation,"[]",p7,0,14.45
"lycia's invocation of runebinder",invocation,"[]",totalQuantity,0,13
"lycia's invocation of runebinder",invocation,"[]",totalValidListings,0,10
"lycia's invocation of solipsism",invocation,"[]",p10,0,10
"lycia's invocation of solipsism",invocation,"[]",p15,0,10
"lycia's invocation of solipsism",invocation,"[]",p20,0,10
"lycia's invocation of solipsism",invocation,"[]",p5,0,10
"lycia's invocation of solipsism",invocation,"[]",p50,0,20
"lycia's invocation of solipsism",invocation,"[]",p7,0,10
"lycia's invocation of solipsism",invocation,"[]",totalQuantity,0,26
"lycia's invocation of solipsism",invocation,"[]",totalValidListings,0,19
"lycia's invocation of iron grip",invocation,"[]",p10,0,32.1
"lycia's invocation of iron grip",invocation,"[]",p15,0,33.55
"lycia's invocation of iron grip",invocation,"[]",p20,0,36.40000000000001
"lycia's invocation of iron grip",invocation,"[]",p5,0,30
"lycia's invocation of iron grip",invocation,"[]",p50,0,66.25
"lycia's invocation of iron grip",invocation,"[]",p7,0,30.57
"lycia's invocation of iron grip",invocation,"[]",totalQuantity,0,22
"lycia's invocation of iron grip",invocation,"[]",totalValidListings,0,18
"lycia's invocation of avatar of fire",invocation,"[]",p10,0,20
"lycia's invocation of avatar of fire",invocation,"[]",p15,0,25
"lycia's invocation of avatar of fire",invocation,"[]",p20,0,25
"lycia's invocation of avatar of fire",invocation,"[]",p5,0,15
"lycia's invocation of avatar of fire",invocation,"[]",p50,0,33
"lycia's invocation of avatar of fire",invocation,"[]",p7,0,17
"lycia's invocation of avatar of fire",invocation,"[]",totalQuantity,0,24
"lycia's invocation of avatar of fire",invocation,"[]",totalValidListings,0,21
"lycia's invocation of supreme ego",invocation,"[]",p10,0,11.6
"lycia's invocation of supreme ego",invocation,"[]",p15,0,14.1
"lycia's invocation of supreme ego",invocation,"[]",p20,0,14.8
"lycia's invocation of supreme ego",invocation,"[]",p5,0,10
"lycia's invocation of supreme ego",invocation,"[]",p50,0,30
"lycia's invocation of supreme ego",invocation,"[]",p7,0,10
"lycia's invocation of supreme ego",invocation,"[]",totalQuantity,0,18
"lycia's invocation of supreme ego",invocation,"[]",totalValidListings,0,15
"lycia's invocation of wicked ward",invocation,"[]",p10,0,29.3
"lycia's invocation of wicked ward",invocation,"[]",p15,0,30
"lycia's invocation of wicked ward",invocation,"[]",p20,0,30
"lycia's invocation of wicked ward",invocation,"[]",p5,0,25.6
"lycia's invocation of wicked ward",invocation,"[]",p50,0,40
"lycia's invocation of wicked ward",invocation,"[]",p7,0,27.44
"lycia's invocation of wicked ward",invocation,"[]",totalQuantity,0,28
"lycia's invocation of wicked ward",invocation,"[]",totalValidListings,0,24
"lycia's invocation of resolute technique",invocation,"[]",p10,0,20
"lycia's invocation of resolute technique",invocation,"[]",p15,0,20
"lycia's invocation of resolute technique",invocation,"[]",p20,0,27.2
"lycia's invocation of resolute technique",invocation,"[]",p5,0,19.75
"lycia's invocation of resolute technique",invocation,"[]",p50,0,34
"lycia's invocation of resolute technique",invocation,"[]",p7,0,20
"lycia's invocation of resolute technique",invocation,"[]",totalQuantity,0,26
"lycia's invocation of resolute technique",invocation,"[]",totalValidListings,0,20
"lycia's invocation of minion instability",invocation,"[]",p10,0,10
"lycia's invocation of minion instability",invocation,"[]",p15,0,10
"lycia's invocation of minion instability",invocation,"[]",p20,0,10
"lycia's invocation of minion instability",invocation,"[]",p5,0,9
"lycia's invocation of minion instability",invocation,"[]",p50,0,30
"lycia's invocation of minion instability",invocation,"[]",p7,0,9.4
"lycia's invocation of minion instability",invocation,"[]",totalQuantity,0,16
"lycia's invocation of minion instability",invocation,"[]",totalValidListings,0,11
"lycia's invocation of wind dancer",invocation,"[]",p10,0,30.9
"lycia's invocation of wind dancer",invocation,"[]",p15,0,32.85
"lycia's invocation of wind dancer",invocation,"[]",p20,0,37.2
"lycia's invocation of wind dancer",invocation,"[]",p5,0,29.65
"lycia's invocation of wind dancer",invocation,"[]",p50,0,49.5
"lycia's invocation of wind dancer",invocation,"[]",p7,0,29.91
"lycia's invocation of wind dancer",invocation,"[]",totalQuantity,0,14
"lycia's invocation of wind dancer",invocation,"[]",totalValidListings,0,14
"lycia's invocation of blood magic",invocation,"[]",p10,0,8
"lycia's invocation of blood magic",invocation,"[]",p15,0,8.3
"lycia's invocation of blood magic",invocation,"[]",p20,0,10
"lycia's invocation of blood magic",invocation,"[]",p5,0,8
"lycia's invocation of blood magic",invocation,"[]",p50,0,16.5
"lycia's invocation of blood magic",invocation,"[]",p7,0,8
"lycia's invocation of blood magic",invocation,"[]",totalQuantity,0,31
"lycia's invocation of blood magic",invocation,"[]",totalValidListings,0,22
"lycia's invocation of unwavering stance",invocation,"[]",p10,0,1036.75
"lycia's invocation of unwavering stance",invocation,"[]",p15,0,1063.27
"lycia's invocation of unwavering stance",invocation,"[]",p20,0,1086.76
"lycia's invocation of unwavering stance",invocation,"[]",p5,0,999.625
"lycia's invocation of unwavering stance",invocation,"[]",p50,0,1100
"lycia's invocation of unwavering stance",invocation,"[]",p7,0,1014.475
"lycia's invocation of unwavering stance",invocation,"[]",totalQuantity,0,10
