"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p10,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p15,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p20,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p5,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p50,0,20
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p7,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",totalQuantity,0,63
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",totalValidListings,0,38
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":85},{""key"":""corrupted""},{""key"":""split""}]",p10,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":85},{""key"":""corrupted""},{""key"":""split""}]",p15,0,11.4
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":85},{""key"":""corrupted""},{""key"":""split""}]",p20,0,13.8
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":85},{""key"":""corrupted""},{""key"":""split""}]",p5,0,9.9
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":85},{""key"":""corrupted""},{""key"":""split""}]",p50,0,20
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":85},{""key"":""corrupted""},{""key"":""split""}]",p7,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":85},{""key"":""corrupted""},{""key"":""split""}]",totalQuantity,0,29
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":85},{""key"":""corrupted""},{""key"":""split""}]",totalValidListings,0,19
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p10,0,40
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p15,0,40
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p20,0,44.4
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p5,0,40
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p50,0,50
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p7,0,40
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",totalQuantity,0,121
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",totalValidListings,0,48
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted""},{""key"":""split""}]",p10,0,10
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted""},{""key"":""split""}]",p15,0,10
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted""},{""key"":""split""}]",p20,0,10
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted""},{""key"":""split""}]",p5,0,8.4
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted""},{""key"":""split""}]",p50,0,10
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted""},{""key"":""split""}]",p7,0,9.36
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted""},{""key"":""split""}]",totalQuantity,0,96
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted""},{""key"":""split""}]",totalValidListings,0,49
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":81},{""key"":""corrupted""},{""key"":""split""}]",p10,0,32
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":81},{""key"":""corrupted""},{""key"":""split""}]",p15,0,35
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":81},{""key"":""corrupted""},{""key"":""split""}]",p20,0,35
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":81},{""key"":""corrupted""},{""key"":""split""}]",p5,0,24
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":81},{""key"":""corrupted""},{""key"":""split""}]",p50,0,40
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":81},{""key"":""corrupted""},{""key"":""split""}]",p7,0,29.6
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":81},{""key"":""corrupted""},{""key"":""split""}]",totalQuantity,0,20
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":81},{""key"":""corrupted""},{""key"":""split""}]",totalValidListings,0,15
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",p10,0,39
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",p15,0,43.5
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",p20,0,45.8
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",p5,0,34.5
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",p50,0,50
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",p7,0,36.3
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",totalQuantity,0,8
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",totalValidListings,0,7
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":76},{""key"":""corrupted""},{""key"":""split""}]",p10,0,35
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":76},{""key"":""corrupted""},{""key"":""split""}]",p15,0,37.5
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":76},{""key"":""corrupted""},{""key"":""split""}]",p20,0,40
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":76},{""key"":""corrupted""},{""key"":""split""}]",p5,0,32.5
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":76},{""key"":""corrupted""},{""key"":""split""}]",p50,0,45
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":76},{""key"":""corrupted""},{""key"":""split""}]",p7,0,33.5
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":76},{""key"":""corrupted""},{""key"":""split""}]",totalQuantity,0,8
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":76},{""key"":""corrupted""},{""key"":""split""}]",totalValidListings,0,6
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",p10,0,30
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",p15,0,30.5
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",p20,0,32
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",p5,0,25
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",p50,0,40
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",p7,0,30
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",totalQuantity,0,21
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",totalValidListings,0,16
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",p10,0,10
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",p15,0,10
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",p20,0,10
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",p5,0,10
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",p50,0,10
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",p7,0,10
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",totalQuantity,0,10
"druids of the broken circle logbook",logbook,"[{""key"":""ilvl"",""value"":82},{""key"":""corrupted""},{""key"":""split""}]",totalValidListings,0,9
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted"",""value"":true},{""key"":""split""}]",p10,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted"",""value"":true},{""key"":""split""}]",p15,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted"",""value"":true},{""key"":""split""}]",p20,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted"",""value"":true},{""key"":""split""}]",p5,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted"",""value"":true},{""key"":""split""}]",p50,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted"",""value"":true},{""key"":""split""}]",p7,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted"",""value"":true},{""key"":""split""}]",totalQuantity,0,10
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":83},{""key"":""corrupted"",""value"":true},{""key"":""split""}]",totalValidListings,0,9
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",p10,0,11
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",p15,0,11.5
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",p20,0,12
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",p5,0,10.5
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",p50,0,27.5
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",p7,0,10.7
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",totalQuantity,0,6
"order of the chalice logbook",logbook,"[{""key"":""ilvl"",""value"":80},{""key"":""corrupted""},{""key"":""split""}]",totalValidListings,0,6
"knights of the sun logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p10,0,60
"knights of the sun logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p15,0,60
"knights of the sun logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p20,0,64
"knights of the sun logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p5,0,60
"knights of the sun logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p50,0,70
"knights of the sun logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",p7,0,60
"knights of the sun logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",totalQuantity,0,84
"knights of the sun logbook",logbook,"[{""key"":""ilvl"",""value"":84},{""key"":""corrupted""},{""key"":""split""}]",totalValidListings,0,26
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":78},{""key"":""corrupted""},{""key"":""split""}]",p10,0,31
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":78},{""key"":""corrupted""},{""key"":""split""}]",p15,0,32
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":78},{""key"":""corrupted""},{""key"":""split""}]",p20,0,32
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":78},{""key"":""corrupted""},{""key"":""split""}]",p5,0,28.75
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":78},{""key"":""corrupted""},{""key"":""split""}]",p50,0,40
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":78},{""key"":""corrupted""},{""key"":""split""}]",p7,0,30.1
"black scythe mercenaries logbook",logbook,"[{""key"":""ilvl"",""value"":78},{""key"":""corrupted""},{""key"":""split""}]",totalQuantity,0,24
