"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":83},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p10,0,5
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":83},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p15,0,5
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":83},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p20,0,5
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":83},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p5,0,5
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":83},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p50,0,10
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":83},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p7,0,5
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":83},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",totalQuantity,0,77
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":83},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",totalValidListings,0,40
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p10,0,5.5
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p15,0,8.25
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p20,0,10
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p5,0,5
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p50,0,15
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p7,0,5
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",totalQuantity,0,14
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",totalValidListings,0,12
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p10,0,5
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p15,0,5.2
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p20,0,6.600000000000001
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p5,0,5
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p50,0,15
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p7,0,5
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",totalQuantity,0,11
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":82},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",totalValidListings,0,8
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",p10,0,5
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",p15,0,5
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",p20,0,7.000000000000002
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",p5,0,3.8
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",p50,0,10
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",p7,0,4.52
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",totalQuantity,0,15
"replicas or experimented items blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",totalValidListings,0,13
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p10,0,5
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p15,0,5
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p20,0,6.000000000000001
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p5,0,5
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p50,0,18
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",p7,0,5
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",totalQuantity,0,8
"enchanted armaments blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":4},{""key"":""fullyRevealed"",""value"":false}]",totalValidListings,0,7
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",p10,0,3.8
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",p15,0,4.2
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",p20,0,4.6
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",p5,0,3.4
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",p50,0,8
"thieves' trinkets or currency blueprint",blueprint,"[{""key"":""ilvl"",""value"":81},{""key"":""totalWings"",""value"":3},{""key"":""fullyRevealed"",""value"":false}]",p7,0,3.56
