"polished expedition scarab",scarab,"[]",p10,0,2.5
"polished expedition scarab",scarab,"[]",p10,9,2.5
"polished expedition scarab",scarab,"[]",p10,18,2.665917745620716
"polished expedition scarab",scarab,"[]",p10,30,2.68123076923077
"polished expedition scarab",scarab,"[]",p10,50,2.607692307692308
"polished expedition scarab",scarab,"[]",p10,100,2.650153846153847
"polished expedition scarab",scarab,"[]",p15,0,2.5
"polished expedition scarab",scarab,"[]",p15,9,2.613846153846154
"polished expedition scarab",scarab,"[]",p15,18,2.759148514851485
"polished expedition scarab",scarab,"[]",p15,30,2.8395
"polished expedition scarab",scarab,"[]",p15,50,2.743384615384616
"polished expedition scarab",scarab,"[]",p15,100,2.735615384615385
"polished expedition scarab",scarab,"[]",p20,0,2.6
"polished expedition scarab",scarab,"[]",p20,9,2.72829702970297
"polished expedition scarab",scarab,"[]",p20,18,2.878
"polished expedition scarab",scarab,"[]",p20,30,2.91531914893617
"polished expedition scarab",scarab,"[]",p20,50,2.87131914893617
"polished expedition scarab",scarab,"[]",p20,100,2.817106382978723
"polished expedition scarab",scarab,"[]",p5,0,2
"polished expedition scarab",scarab,"[]",p5,9,2.5
"polished expedition scarab",scarab,"[]",p5,18,2.526923076923077
"polished expedition scarab",scarab,"[]",p5,30,2.520192307692308
"polished expedition scarab",scarab,"[]",p5,50,2.499090909090909
"polished expedition scarab",scarab,"[]",p5,100,2.569947552447553
"polished expedition scarab",scarab,"[]",p50,0,3
"polished expedition scarab",scarab,"[]",p50,9,3
"polished expedition scarab",scarab,"[]",p50,18,3
"polished expedition scarab",scarab,"[]",p50,30,3.027716727716728
"polished expedition scarab",scarab,"[]",p50,50,3.044444444444445
"polished expedition scarab",scarab,"[]",p50,100,3.005494505494505
"polished expedition scarab",scarab,"[]",p7,0,2
"polished expedition scarab",scarab,"[]",p7,9,2.5
"polished expedition scarab",scarab,"[]",p7,18,2.591538461538462
"polished expedition scarab",scarab,"[]",p7,30,2.582115384615385
"polished expedition scarab",scarab,"[]",p7,50,2.535
"polished expedition scarab",scarab,"[]",p7,100,2.601562937062937
"polished expedition scarab",scarab,"[]",totalQuantity,0,4502
"polished expedition scarab",scarab,"[]",totalQuantity,9,4502
"polished expedition scarab",scarab,"[]",totalQuantity,18,4502
"polished expedition scarab",scarab,"[]",totalQuantity,30,4502
"polished expedition scarab",scarab,"[]",totalQuantity,50,4502
"polished expedition scarab",scarab,"[]",totalQuantity,100,4502
"polished expedition scarab",scarab,"[]",totalValidListings,0,71
"polished expedition scarab",scarab,"[]",totalValidListings,9,37
"polished expedition scarab",scarab,"[]",totalValidListings,18,25
"polished expedition scarab",scarab,"[]",totalValidListings,30,24
"polished expedition scarab",scarab,"[]",totalValidListings,50,19
"polished expedition scarab",scarab,"[]",totalValidListings,100,12
"gilded metamorph scarab",scarab,"[]",p10,0,5
"gilded metamorph scarab",scarab,"[]",p10,9,5.5
"gilded metamorph scarab",scarab,"[]",p10,18,5.829787234042553
"gilded metamorph scarab",scarab,"[]",p10,30,5.720478723404255
"gilded metamorph scarab",scarab,"[]",p10,50,5.838297872340425
"gilded metamorph scarab",scarab,"[]",p10,100,5.977652173913044
"gilded metamorph scarab",scarab,"[]",p15,0,5
"gilded metamorph scarab",scarab,"[]",p15,9,5.70125
"gilded metamorph scarab",scarab,"[]",p15,18,5.89458413926499
"gilded metamorph scarab",scarab,"[]",p15,30,5.83031914893617
"gilded metamorph scarab",scarab,"[]",p15,50,5.914338575393153
"gilded metamorph scarab",scarab,"[]",p15,100,5.9835
"gilded metamorph scarab",scarab,"[]",p20,0,5
"gilded metamorph scarab",scarab,"[]",p20,9,5.829787234042553
"gilded metamorph scarab",scarab,"[]",p20,18,5.956521739130435
"gilded metamorph scarab",scarab,"[]",p20,30,5.869739952718676
"gilded metamorph scarab",scarab,"[]",p20,50,5.956521739130435
"gilded metamorph scarab",scarab,"[]",p20,100,5.988
"gilded metamorph scarab",scarab,"[]",p5,0,4
"gilded metamorph scarab",scarab,"[]",p5,9,5
"gilded metamorph scarab",scarab,"[]",p5,18,5.552083333333333
"gilded metamorph scarab",scarab,"[]",p5,30,5.510416666666667
"gilded metamorph scarab",scarab,"[]",p5,50,5.732624113475177
"gilded metamorph scarab",scarab,"[]",p5,100,5.967086956521739
"gilded metamorph scarab",scarab,"[]",p50,0,6
"gilded metamorph scarab",scarab,"[]",p50,9,6
"gilded metamorph scarab",scarab,"[]",p50,18,6.232897727272729
"gilded metamorph scarab",scarab,"[]",p50,30,6.232897727272729
"gilded metamorph scarab",scarab,"[]",p50,50,6.227272727272728
"gilded metamorph scarab",scarab,"[]",p50,100,6.423546511627906
"gilded metamorph scarab",scarab,"[]",p7,0,5
"gilded metamorph scarab",scarab,"[]",p7,9,5
"gilded metamorph scarab",scarab,"[]",p7,18,5.708333333333333
"gilded metamorph scarab",scarab,"[]",p7,30,5.681249999999999
"gilded metamorph scarab",scarab,"[]",p7,50,5.790921985815602
"gilded metamorph scarab",scarab,"[]",p7,100,5.971313043478261
"gilded metamorph scarab",scarab,"[]",totalQuantity,0,6154
"gilded metamorph scarab",scarab,"[]",totalQuantity,9,6154
"gilded metamorph scarab",scarab,"[]",totalQuantity,18,6154
"gilded metamorph scarab",scarab,"[]",totalQuantity,30,6154
"gilded metamorph scarab",scarab,"[]",totalQuantity,50,6154
"gilded metamorph scarab",scarab,"[]",totalQuantity,100,6154
"gilded metamorph scarab",scarab,"[]",totalValidListings,0,186
"gilded metamorph scarab",scarab,"[]",totalValidListings,9,102
"gilded metamorph scarab",scarab,"[]",totalValidListings,18,66
"gilded metamorph scarab",scarab,"[]",totalValidListings,30,42
"gilded metamorph scarab",scarab,"[]",totalValidListings,50,25
"gilded metamorph scarab",scarab,"[]",totalValidListings,100,10
"gilded blight scarab",scarab,"[]",p10,0,5
"gilded blight scarab",scarab,"[]",p10,9,5.956521739130435
"gilded blight scarab",scarab,"[]",p10,18,5.956521739130435
"gilded blight scarab",scarab,"[]",p10,30,5.985
"gilded blight scarab",scarab,"[]",p10,50,5.992
"gilded blight scarab",scarab,"[]",p10,100,5.984
"gilded blight scarab",scarab,"[]",p15,0,5
"gilded blight scarab",scarab,"[]",p15,9,5.998
"gilded blight scarab",scarab,"[]",p15,18,5.9815
"gilded blight scarab",scarab,"[]",p15,30,5.9975
"gilded blight scarab",scarab,"[]",p15,50,5.998
"gilded blight scarab",scarab,"[]",p15,100,5.986000000000001
"gilded blight scarab",scarab,"[]",p20,0,5.5
"gilded blight scarab",scarab,"[]",p20,9,6
"gilded blight scarab",scarab,"[]",p20,18,6
"gilded blight scarab",scarab,"[]",p20,30,6
"gilded blight scarab",scarab,"[]",p20,50,6
"gilded blight scarab",scarab,"[]",p20,100,5.988
"gilded blight scarab",scarab,"[]",p5,0,5
"gilded blight scarab",scarab,"[]",p5,9,5.817872340425532
"gilded blight scarab",scarab,"[]",p5,18,5.836123959296947
"gilded blight scarab",scarab,"[]",p5,30,5.962391304347826
"gilded blight scarab",scarab,"[]",p5,50,5.986000000000001
"gilded blight scarab",scarab,"[]",p5,100,5.982
"gilded blight scarab",scarab,"[]",p50,0,6
"gilded blight scarab",scarab,"[]",p50,9,6.227272727272728
"gilded blight scarab",scarab,"[]",p50,18,6.372093023255814
"gilded blight scarab",scarab,"[]",p50,30,6.372093023255814
"gilded blight scarab",scarab,"[]",p50,50,6.535595238095238
"gilded blight scarab",scarab,"[]",p50,100,6.535595238095238
"gilded blight scarab",scarab,"[]",p7,0,5
"gilded blight scarab",scarab,"[]",p7,9,5.956521739130435
"gilded blight scarab",scarab,"[]",p7,18,5.94004625346901
"gilded blight scarab",scarab,"[]",p7,30,5.974130434782609
"gilded blight scarab",scarab,"[]",p7,50,5.9884
"gilded blight scarab",scarab,"[]",p7,100,5.9828
"gilded blight scarab",scarab,"[]",totalQuantity,0,4013
"gilded blight scarab",scarab,"[]",totalQuantity,9,4013
"gilded blight scarab",scarab,"[]",totalQuantity,18,4013
"gilded blight scarab",scarab,"[]",totalQuantity,30,4013
"gilded blight scarab",scarab,"[]",totalQuantity,50,4013
"gilded blight scarab",scarab,"[]",totalQuantity,100,4013
"gilded blight scarab",scarab,"[]",totalValidListings,0,151
"gilded blight scarab",scarab,"[]",totalValidListings,9,73
"gilded blight scarab",scarab,"[]",totalValidListings,18,42
"gilded blight scarab",scarab,"[]",totalValidListings,30,26
"gilded blight scarab",scarab,"[]",totalValidListings,50,13
"gilded blight scarab",scarab,"[]",totalValidListings,100,5
"polished elder scarab",scarab,"[]",p10,0,2
"polished elder scarab",scarab,"[]",p10,9,2
"polished elder scarab",scarab,"[]",p10,18,2.18
"polished elder scarab",scarab,"[]",p10,30,2.3
"polished elder scarab",scarab,"[]",p10,50,2.245454545454546
"polished elder scarab",scarab,"[]",p10,100,2
"polished elder scarab",scarab,"[]",p15,0,2
"polished elder scarab",scarab,"[]",p15,9,2.24
"polished elder scarab",scarab,"[]",p15,18,2.471818181818182
"polished elder scarab",scarab,"[]",p15,30,2.490909090909091
"polished elder scarab",scarab,"[]",p15,50,2.493181818181818
"polished elder scarab",scarab,"[]",p15,100,2.245454545454546
"polished elder scarab",scarab,"[]",p20,0,2
"polished elder scarab",scarab,"[]",p20,9,2.380979020979021
"polished elder scarab",scarab,"[]",p20,18,2.5
"polished elder scarab",scarab,"[]",p20,30,2.5
"polished elder scarab",scarab,"[]",p20,50,2.5
"polished elder scarab",scarab,"[]",p20,100,2.490909090909091
"polished elder scarab",scarab,"[]",p5,0,1.15
"polished elder scarab",scarab,"[]",p5,9,2
"polished elder scarab",scarab,"[]",p5,18,2
"polished elder scarab",scarab,"[]",p5,30,2
"polished elder scarab",scarab,"[]",p5,50,2
"polished elder scarab",scarab,"[]",p5,100,2
"polished elder scarab",scarab,"[]",p50,0,2.495454545454546
"polished elder scarab",scarab,"[]",p50,9,2.79
"polished elder scarab",scarab,"[]",p50,18,2.79
"polished elder scarab",scarab,"[]",p50,30,2.79
"polished elder scarab",scarab,"[]",p50,50,2.79
"polished elder scarab",scarab,"[]",p50,100,2.79
"polished elder scarab",scarab,"[]",p7,0,2
"polished elder scarab",scarab,"[]",p7,9,2
"polished elder scarab",scarab,"[]",p7,18,2
"polished elder scarab",scarab,"[]",p7,30,2.12
"polished elder scarab",scarab,"[]",p7,50,2.024545454545454
"polished elder scarab",scarab,"[]",p7,100,2
"polished elder scarab",scarab,"[]",totalQuantity,0,3533
"polished elder scarab",scarab,"[]",totalQuantity,9,3533
"polished elder scarab",scarab,"[]",totalQuantity,18,3533
"polished elder scarab",scarab,"[]",totalQuantity,30,3533
"polished elder scarab",scarab,"[]",totalQuantity,50,3533
"polished elder scarab",scarab,"[]",totalQuantity,100,3533
