"immortal resolve",card,"[]",p10,0,6.2
"immortal resolve",card,"[]",p15,0,6.8
"immortal resolve",card,"[]",p20,0,7.4
"immortal resolve",card,"[]",p5,0,5.6
"immortal resolve",card,"[]",p50,0,10
"immortal resolve",card,"[]",p7,0,5.84
"immortal resolve",card,"[]",totalQuantity,0,11
"immortal resolve",card,"[]",totalValidListings,0,5
"hope",card,"[]",p10,0,1
"hope",card,"[]",p15,0,1
"hope",card,"[]",p20,0,1
"hope",card,"[]",p5,0,1
"hope",card,"[]",p50,0,5
"hope",card,"[]",p7,0,1
"hope",card,"[]",totalQuantity,0,14
"hope",card,"[]",totalValidListings,0,5
"the eldritch decay",card,"[]",p10,0,5
"the eldritch decay",card,"[]",p15,0,5
"the eldritch decay",card,"[]",p20,0,5
"the eldritch decay",card,"[]",p5,0,5
"the eldritch decay",card,"[]",p50,0,6
"the eldritch decay",card,"[]",p7,0,5
"the eldritch decay",card,"[]",totalQuantity,0,9
"the eldritch decay",card,"[]",totalValidListings,0,5
"the chains that bind",card,"[]",p10,0,2.8
"the chains that bind",card,"[]",p15,0,2.95
"the chains that bind",card,"[]",p20,0,3
"the chains that bind",card,"[]",p5,0,2.65
"the chains that bind",card,"[]",p50,0,4
"the chains that bind",card,"[]",p7,0,2.71
"the chains that bind",card,"[]",totalQuantity,0,164
"the chains that bind",card,"[]",totalValidListings,0,7
"magnum opus",card,"[]",p10,0,9.5
"magnum opus",card,"[]",p15,0,11.75
"magnum opus",card,"[]",p20,0,14
"magnum opus",card,"[]",p5,0,7.25
"magnum opus",card,"[]",p50,0,25
"magnum opus",card,"[]",p7,0,8.15
"magnum opus",card,"[]",totalQuantity,0,8
"magnum opus",card,"[]",totalValidListings,0,6
"the darkest dream",card,"[]",p10,0,4
"the darkest dream",card,"[]",p15,0,4
"the darkest dream",card,"[]",p20,0,4
"the darkest dream",card,"[]",p5,0,4
"the darkest dream",card,"[]",p50,0,5
"the darkest dream",card,"[]",p7,0,4
"the darkest dream",card,"[]",totalQuantity,0,13
"the darkest dream",card,"[]",totalValidListings,0,5
"the academic",card,"[]",p10,0,12
"the academic",card,"[]",p15,0,13
"the academic",card,"[]",p20,0,14
"the academic",card,"[]",p5,0,11
"the academic",card,"[]",p50,0,18
"the academic",card,"[]",p7,0,11.4
"the academic",card,"[]",totalQuantity,0,9
"the academic",card,"[]",totalValidListings,0,5
"the watcher",card,"[]",p10,0,2
"the watcher",card,"[]",p15,0,2
"the watcher",card,"[]",p20,0,2
"the watcher",card,"[]",p5,0,2
"the watcher",card,"[]",p50,0,5
"the watcher",card,"[]",p7,0,2
"the watcher",card,"[]",totalQuantity,0,70
"the watcher",card,"[]",totalValidListings,0,6
"the admirer",card,"[]",p10,0,3.2
"the admirer",card,"[]",p15,0,3.8
"the admirer",card,"[]",p20,0,4.4
"the admirer",card,"[]",p5,0,2.6
"the admirer",card,"[]",p50,0,5
"the admirer",card,"[]",p7,0,2.84
"the admirer",card,"[]",totalQuantity,0,18
