"vaal orb",currency,"[]",p10,0,1
"vaal orb",currency,"[]",p15,0,1
"vaal orb",currency,"[]",p20,0,1
"vaal orb",currency,"[]",p5,0,1
"vaal orb",currency,"[]",p50,0,1
"vaal orb",currency,"[]",p7,0,1
"vaal orb",currency,"[]",totalQuantity,0,82
"vaal orb",currency,"[]",totalValidListings,0,57
"unstable catalyst",currency,"[]",p10,0,1
"unstable catalyst",currency,"[]",p15,0,1
"unstable catalyst",currency,"[]",p20,0,1
"unstable catalyst",currency,"[]",p5,0,1
"unstable catalyst",currency,"[]",p50,0,1
"unstable catalyst",currency,"[]",p7,0,1
"unstable catalyst",currency,"[]",totalQuantity,0,6
"unstable catalyst",currency,"[]",totalValidListings,0,6
"noxious catalyst",currency,"[]",p10,0,1
"noxious catalyst",currency,"[]",p15,0,1
"noxious catalyst",currency,"[]",p20,0,1
"noxious catalyst",currency,"[]",p5,0,1
"noxious catalyst",currency,"[]",p50,0,1
"noxious catalyst",currency,"[]",p7,0,1
"noxious catalyst",currency,"[]",totalQuantity,0,38
"noxious catalyst",currency,"[]",totalValidListings,0,24
"accelerating catalyst",currency,"[]",p10,0,0.75
"accelerating catalyst",currency,"[]",p15,0,0.875
"accelerating catalyst",currency,"[]",p20,0,1
"accelerating catalyst",currency,"[]",p5,0,0.625
"accelerating catalyst",currency,"[]",p50,0,1
"accelerating catalyst",currency,"[]",p7,0,0.675
"accelerating catalyst",currency,"[]",totalQuantity,0,6
"accelerating catalyst",currency,"[]",totalValidListings,0,6
"tempering catalyst",currency,"[]",p10,0,1
"tempering catalyst",currency,"[]",p15,0,1
"tempering catalyst",currency,"[]",p20,0,1
"tempering catalyst",currency,"[]",p5,0,1
"tempering catalyst",currency,"[]",p50,0,1
"tempering catalyst",currency,"[]",p7,0,1
"tempering catalyst",currency,"[]",totalQuantity,0,12
"tempering catalyst",currency,"[]",totalValidListings,0,8
"jeweller's orb",currency,"[]",p10,0,0.04761904761904762
"jeweller's orb",currency,"[]",p10,9,0.03846153846153846
"jeweller's orb",currency,"[]",p10,18,0.03846153846153846
"jeweller's orb",currency,"[]",p10,30,0.03876923076923076
"jeweller's orb",currency,"[]",p10,50,0.03938461538461539
"jeweller's orb",currency,"[]",p15,0,0.05
"jeweller's orb",currency,"[]",p15,9,0.04266666666666667
"jeweller's orb",currency,"[]",p15,18,0.03984615384615384
"jeweller's orb",currency,"[]",p15,30,0.04228571428571429
"jeweller's orb",currency,"[]",p15,50,0.04304761904761905
"jeweller's orb",currency,"[]",p20,0,0.05275961132234898
"jeweller's orb",currency,"[]",p20,9,0.04761904761904762
"jeweller's orb",currency,"[]",p20,18,0.04761904761904762
"jeweller's orb",currency,"[]",p20,30,0.04857142857142858
"jeweller's orb",currency,"[]",p20,50,0.0480952380952381
"jeweller's orb",currency,"[]",p5,0,0.03846153846153846
"jeweller's orb",currency,"[]",p5,9,0.03846153846153846
"jeweller's orb",currency,"[]",p5,18,0.03846153846153846
"jeweller's orb",currency,"[]",p5,30,0.03846153846153846
"jeweller's orb",currency,"[]",p5,50,0.03846153846153846
"jeweller's orb",currency,"[]",p50,0,0.5
"jeweller's orb",currency,"[]",p50,9,0.08333333333333333
"jeweller's orb",currency,"[]",p50,18,0.07022153656821381
"jeweller's orb",currency,"[]",p50,30,0.08333333333333333
"jeweller's orb",currency,"[]",p50,50,0.07022153656821381
"jeweller's orb",currency,"[]",p7,0,0.03944615384615385
"jeweller's orb",currency,"[]",p7,9,0.03846153846153846
"jeweller's orb",currency,"[]",p7,18,0.03846153846153846
"jeweller's orb",currency,"[]",p7,30,0.03846153846153846
"jeweller's orb",currency,"[]",p7,50,0.03864615384615384
"jeweller's orb",currency,"[]",totalQuantity,0,1771
"jeweller's orb",currency,"[]",totalQuantity,9,1771
"jeweller's orb",currency,"[]",totalQuantity,18,1771
"jeweller's orb",currency,"[]",totalQuantity,30,1771
"jeweller's orb",currency,"[]",totalQuantity,50,1771
"jeweller's orb",currency,"[]",totalValidListings,0,53
"jeweller's orb",currency,"[]",totalValidListings,9,30
"jeweller's orb",currency,"[]",totalValidListings,18,27
"jeweller's orb",currency,"[]",totalValidListings,30,23
"jeweller's orb",currency,"[]",totalValidListings,50,17
"scroll of wisdom",currency,"[]",p10,0,1
"scroll of wisdom",currency,"[]",p10,9,0.9912
"scroll of wisdom",currency,"[]",p10,18,0.001350065031718784
"scroll of wisdom",currency,"[]",p10,30,0.001350065031718784
"scroll of wisdom",currency,"[]",p15,0,1
"scroll of wisdom",currency,"[]",p15,9,0.9978
"scroll of wisdom",currency,"[]",p15,18,0.01121741678387248
"scroll of wisdom",currency,"[]",p15,30,0.01121741678387248
"scroll of wisdom",currency,"[]",p20,0,1
"scroll of wisdom",currency,"[]",p20,9,1
"scroll of wisdom",currency,"[]",p20,18,0.03084282700421941
"scroll of wisdom",currency,"[]",p20,30,0.03084282700421941
"scroll of wisdom",currency,"[]",p5,0,0.9901
"scroll of wisdom",currency,"[]",p5,9,0.9846
"scroll of wisdom",currency,"[]",p5,18,0.001240771747758319
"scroll of wisdom",currency,"[]",p5,30,0.001240771747758319
"scroll of wisdom",currency,"[]",p50,0,1
"scroll of wisdom",currency,"[]",p50,9,1
"scroll of wisdom",currency,"[]",p50,18,1
"scroll of wisdom",currency,"[]",p50,30,1
"scroll of wisdom",currency,"[]",p7,0,0.99494
"scroll of wisdom",currency,"[]",p7,9,0.98724
"scroll of wisdom",currency,"[]",p7,18,0.001284489061342505
"scroll of wisdom",currency,"[]",p7,30,0.001284489061342505
"scroll of wisdom",currency,"[]",totalQuantity,0,566
"scroll of wisdom",currency,"[]",totalQuantity,9,566
"scroll of wisdom",currency,"[]",totalQuantity,18,566
"scroll of wisdom",currency,"[]",totalQuantity,30,566
"scroll of wisdom",currency,"[]",totalValidListings,0,12
"scroll of wisdom",currency,"[]",totalValidListings,9,7
"scroll of wisdom",currency,"[]",totalValidListings,18,9
"scroll of wisdom",currency,"[]",totalValidListings,30,9
"lesser eldritch ember",currency,"[]",p10,0,1
"lesser eldritch ember",currency,"[]",p15,0,1
"lesser eldritch ember",currency,"[]",p20,0,1
"lesser eldritch ember",currency,"[]",p5,0,1
"lesser eldritch ember",currency,"[]",p50,0,1
"lesser eldritch ember",currency,"[]",p7,0,1
"lesser eldritch ember",currency,"[]",totalQuantity,0,22
"lesser eldritch ember",currency,"[]",totalValidListings,0,16
"orb of transmutation",currency,"[]",p10,0,0.15
"orb of transmutation",currency,"[]",p10,9,0.1330032790704135
"orb of transmutation",currency,"[]",p10,18,0.1246350364963504
"orb of transmutation",currency,"[]",p15,0,0.1666666666666667
"orb of transmutation",currency,"[]",p15,9,0.1517180907172996
"orb of transmutation",currency,"[]",p15,18,0.1557782310004294
"orb of transmutation",currency,"[]",p20,0,0.2
"orb of transmutation",currency,"[]",p20,9,0.1666666666666667
"orb of transmutation",currency,"[]",p20,18,0.186393301846286
"orb of transmutation",currency,"[]",p5,0,0.1321886741969263
"orb of transmutation",currency,"[]",p5,9,0.1209693001288107
"orb of transmutation",currency,"[]",p5,18,0.09164340918849292
"orb of transmutation",currency,"[]",p50,0,1
"orb of transmutation",currency,"[]",p50,9,0.864
"orb of transmutation",currency,"[]",p50,18,1
"orb of transmutation",currency,"[]",p7,0,0.1335417043399639
"orb of transmutation",currency,"[]",p7,9,0.1322479181877254
"orb of transmutation",currency,"[]",p7,18,0.1048400601116359
"orb of transmutation",currency,"[]",totalQuantity,0,499
"orb of transmutation",currency,"[]",totalQuantity,9,499
"orb of transmutation",currency,"[]",totalQuantity,18,499
"orb of transmutation",currency,"[]",totalValidListings,0,44
"orb of transmutation",currency,"[]",totalValidListings,9,18
"orb of transmutation",currency,"[]",totalValidListings,18,10
"rogue's marker",currency,"[]",p10,0,1
"rogue's marker",currency,"[]",p10,9,1
"rogue's marker",currency,"[]",p10,18,1
"rogue's marker",currency,"[]",p10,30,1
"rogue's marker",currency,"[]",p10,50,1
"rogue's marker",currency,"[]",p10,100,1
"rogue's marker",currency,"[]",p10,500,0.229135900140647
"rogue's marker",currency,"[]",p10,1000,0.001415277777777778
"rogue's marker",currency,"[]",p15,0,1
