"teal oil",oil,"[]",p10,0,1
"teal oil",oil,"[]",p15,0,1
"teal oil",oil,"[]",p20,0,1
"teal oil",oil,"[]",p5,0,1
"teal oil",oil,"[]",p50,0,1
"teal oil",oil,"[]",p7,0,1
"teal oil",oil,"[]",totalQuantity,0,32
"teal oil",oil,"[]",totalValidListings,0,25
"verdant oil",oil,"[]",p10,0,1
"verdant oil",oil,"[]",p15,0,1
"verdant oil",oil,"[]",p20,0,1
"verdant oil",oil,"[]",p5,0,1
"verdant oil",oil,"[]",p50,0,1
"verdant oil",oil,"[]",p7,0,1
"verdant oil",oil,"[]",totalQuantity,0,55
"verdant oil",oil,"[]",totalValidListings,0,27
"crimson oil",oil,"[]",p10,0,1.6
"crimson oil",oil,"[]",p15,0,1.9
"crimson oil",oil,"[]",p20,0,2
"crimson oil",oil,"[]",p5,0,1.3
"crimson oil",oil,"[]",p50,0,2
"crimson oil",oil,"[]",p7,0,1.42
"crimson oil",oil,"[]",totalQuantity,0,8
"crimson oil",oil,"[]",totalValidListings,0,7
"black oil",oil,"[]",p10,0,2
"black oil",oil,"[]",p15,0,2
"black oil",oil,"[]",p20,0,2
"black oil",oil,"[]",p5,0,2
"black oil",oil,"[]",p50,0,2.5
"black oil",oil,"[]",p7,0,2
"black oil",oil,"[]",totalQuantity,0,6
"black oil",oil,"[]",totalValidListings,0,6
"sepia oil",oil,"[]",p10,0,1
"sepia oil",oil,"[]",p15,0,1
"sepia oil",oil,"[]",p20,0,1
"sepia oil",oil,"[]",p5,0,1
"sepia oil",oil,"[]",p50,0,1
"sepia oil",oil,"[]",p7,0,1
"sepia oil",oil,"[]",totalQuantity,0,92
"sepia oil",oil,"[]",totalValidListings,0,38
"amber oil",oil,"[]",p10,0,1
"amber oil",oil,"[]",p15,0,1
"amber oil",oil,"[]",p20,0,1
"amber oil",oil,"[]",p5,0,1
"amber oil",oil,"[]",p50,0,1
"amber oil",oil,"[]",p7,0,1
"amber oil",oil,"[]",totalQuantity,0,93
"amber oil",oil,"[]",totalValidListings,0,41
"clear oil",oil,"[]",p10,0,1
"clear oil",oil,"[]",p15,0,1
"clear oil",oil,"[]",p20,0,1
"clear oil",oil,"[]",p5,0,1
"clear oil",oil,"[]",p50,0,1
"clear oil",oil,"[]",p7,0,1
"clear oil",oil,"[]",totalQuantity,0,107
"clear oil",oil,"[]",totalValidListings,0,39
"violet oil",oil,"[]",p10,0,1
"violet oil",oil,"[]",p15,0,1
"violet oil",oil,"[]",p20,0,1
"violet oil",oil,"[]",p5,0,1
"violet oil",oil,"[]",p50,0,1
"violet oil",oil,"[]",p7,0,1
"violet oil",oil,"[]",totalQuantity,0,13
"violet oil",oil,"[]",totalValidListings,0,11
"azure oil",oil,"[]",p10,0,1
"azure oil",oil,"[]",p15,0,1
"azure oil",oil,"[]",p20,0,1
"azure oil",oil,"[]",p5,0,1
"azure oil",oil,"[]",p50,0,1
"azure oil",oil,"[]",p7,0,1
"azure oil",oil,"[]",totalQuantity,0,17
"azure oil",oil,"[]",totalValidListings,0,11
"indigo oil",oil,"[]",p10,0,1
"indigo oil",oil,"[]",p15,0,1
"indigo oil",oil,"[]",p20,0,1
"indigo oil",oil,"[]",p5,0,0.7737554569778904
"indigo oil",oil,"[]",p50,0,1
"indigo oil",oil,"[]",p7,0,0.9418228317943148
"indigo oil",oil,"[]",totalQuantity,0,16
"indigo oil",oil,"[]",totalValidListings,0,14
